datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-03-25 07:00:00,7,3,84,0.0,10.541015869883271,0.0,0.7030174000029225,-0.7030174000029225
2025-03-25 08:00:00,8,3,84,203.11595092359087,10.398539782592792,0.9140217791561589,0.5572986185381994,0.3567231606179595
2025-03-25 09:00:00,9,3,84,310.93192652850087,12.639867196994244,1.3991936693782538,0.7122783466968411,0.6869153226814128
2025-03-25 10:00:00,10,3,84,472.28331864712453,14.716022851917268,2.1252749339120602,0.3646573720399961,1.760617561872064
2025-03-25 11:00:00,11,3,84,558.4157795667588,14.636331729690857,2.5128710080504146,0.32015398976455234,2.192717018285862
2025-03-25 12:00:00,12,3,84,635.2882405294531,14.38607953592338,2.858797082382539,0.4930245373381931,2.365772545044346
2025-03-25 13:00:00,13,3,84,696.8918607399963,16.528755112726685,3.1360133733299835,0.41971337583045915,2.7162999974995246
2025-03-25 14:00:00,14,3,84,687.9507629444029,12.266698215646333,3.0957784332498126,0.39409876884982253,2.70167966439999
2025-03-25 15:00:00,15,3,84,700.962053605265,12.735100360921459,3.1543292412236927,0.42625363338268946,2.7280756078410033
2025-03-25 16:00:00,16,3,84,579.1325970961501,11.530962862850846,2.6060966869326756,0.3633238685447666,2.242772818387909
2025-03-25 17:00:00,17,3,84,526.2329989432926,15.461970693649226,2.368048495244817,0.4568786063691742,1.911169888875643
2025-03-25 18:00:00,18,3,84,339.45834156479407,16.536397708841672,1.527562537041573,1.0305627083893236,0.49699982865224945
2025-03-25 19:00:00,19,3,84,158.67515060896667,14.874442920079566,0.7140381777403499,0.9142108860984776,-0.20017270835812762
2025-03-25 20:00:00,20,3,84,0.0,15.565225529247254,0.0,0.8559558139237758,-0.8559558139237758
2025-03-25 21:00:00,21,3,84,0.0,14.882868059428203,0.0,0.6375568491269987,-0.6375568491269987
2025-03-25 22:00:00,22,3,84,0.0,16.39859485207727,0.0,0.7811839225395496,-0.7811839225395496
2025-03-25 23:00:00,23,3,84,0.0,15.098924422784897,0.0,0.345765267999583,-0.345765267999583
2025-03-26 00:00:00,0,3,85,0.0,10.859500661944104,0.0,0.3640819955707999,-0.3640819955707999
2025-03-26 01:00:00,1,3,85,0.0,9.69009999209272,0.0,0.4375122657897369,-0.4375122657897369
2025-03-26 02:00:00,2,3,85,0.0,12.198272492511654,0.0,0.42601450754232717,-0.42601450754232717
2025-03-26 03:00:00,3,3,85,0.0,12.339619320098619,0.0,0.30868611462328716,-0.30868611462328716
2025-03-26 04:00:00,4,3,85,0.0,11.404416666023456,0.0,0.38841928126030645,-0.38841928126030645
2025-03-26 05:00:00,5,3,85,0.0,11.602022260691363,0.0,0.45058616348357833,-0.45058616348357833
2025-03-26 06:00:00,6,3,85,0.0,10.663056927500895,0.0,0.49884935863404023,-0.49884935863404023
2025-03-26 07:00:00,7,3,85,0.0,15.003086319902103,0.0,0.6171838180569895,-0.6171838180569895
2025-03-26 08:00:00,8,3,85,139.80593016838304,12.737782688757862,0.6291266857577237,0.7378685184959053,-0.10874183273818161
2025-03-26 09:00:00,9,3,85,352.91463785071386,12.457171752338851,1.5881158703282123,0.923521334270504,0.6645945360577084
2025-03-26 10:00:00,10,3,85,486.3932659691221,14.497107281987944,2.1887696968610495,0.5284865045773199,1.6602831922837296
2025-03-26 11:00:00,11,3,85,610.7738260685678,13.10248748458329,2.7484822173085552,0.3146077749218737,2.4338744423866814
2025-03-26 12:00:00,12,3,85,719.4552570244483,13.631775645245858,3.2375486566100173,0.4351127807273978,2.8024358758826198
2025-03-26 13:00:00,13,3,85,776.7733169761561,12.781652070006036,3.495479926392702,0.21076264446722492,3.2847172819254773
2025-03-26 14:00:00,14,3,85,701.340027476726,16.045366504251,3.1560301236452672,0.24594558717250103,2.910084536472766
2025-03-26 15:00:00,15,3,85,637.9179244119754,13.030460216577474,2.870630659853889,0.45245892638096075,2.4181717334729282
2025-03-26 16:00:00,16,3,85,574.5157015259006,13.962760756453488,2.5853206568665525,0.5244664251488488,2.0608542317177037
2025-03-26 17:00:00,17,3,85,485.05370658144585,17.013653728871507,2.1827416796165062,0.1997493710294389,1.9829923085870673
2025-03-26 18:00:00,18,3,85,374.6561864938607,12.258572414683908,1.685952839222373,0.6948547049843383,0.9910981342380347
2025-03-26 19:00:00,19,3,85,193.42921516132918,13.662253691375634,0.8704314682259814,0.7533039714178966,0.11712749680808476
2025-03-26 20:00:00,20,3,85,0.0,13.428850157495749,0.0,0.6922020566887673,-0.6922020566887673
2025-03-26 21:00:00,21,3,85,0.0,16.542643448057053,0.0,0.8259650133962645,-0.8259650133962645
2025-03-26 22:00:00,22,3,85,0.0,15.613033673920047,0.0,0.6938465448268247,-0.6938465448268247
2025-03-26 23:00:00,23,3,85,0.0,14.447257687335782,0.0,0.46480913722573247,-0.46480913722573247
2025-03-27 00:00:00,0,3,86,0.0,10.943491940383321,0.0,0.3757229992887427,-0.3757229992887427
2025-03-27 01:00:00,1,3,86,0.0,10.123708399953145,0.0,0.4387951097396801,-0.4387951097396801
2025-03-27 02:00:00,2,3,86,0.0,8.961716410006852,0.0,0.5374503001459354,-0.5374503001459354
2025-03-27 03:00:00,3,3,86,0.0,9.902064537260934,0.0,0.35925255216122465,-0.35925255216122465
2025-03-27 04:00:00,4,3,86,0.0,11.824072629123432,0.0,0.3252883269898053,-0.3252883269898053
2025-03-27 05:00:00,5,3,86,0.0,11.90249323731029,0.0,0.2764235123749551,-0.2764235123749551
2025-03-27 06:00:00,6,3,86,0.0,12.003522816214737,0.0,0.3520216677555064,-0.3520216677555064
2025-03-27 07:00:00,7,3,86,11.588045888124508,12.724584129494257,0.052146206496560286,0.6837971290661051,-0.6316509225695448
2025-03-27 08:00:00,8,3,86,198.22127807448882,15.527042981489661,0.8919957513351997,0.8438888372635129,0.04810691407168677
2025-03-27 09:00:00,9,3,86,311.43540687404993,11.744318720939804,1.4014593309332246,0.7536360458117495,0.6478232851214751
2025-03-27 10:00:00,10,3,86,476.7584854783861,14.05993794505131,2.1454131846527376,0.3858276562151008,1.7595855284376367
2025-03-27 11:00:00,11,3,86,572.236873981142,15.381134245150609,2.575065932915139,0.4631506475379055,2.111915285377233
2025-03-27 12:00:00,12,3,86,679.0405227671489,14.137375088527513,3.05568235245217,0.31934885598876467,2.7363334964634056
2025-03-27 13:00:00,13,3,86,738.1295756662282,14.194366691346115,3.3215830904980272,0.3227293657496688,2.9988537247483587
2025-03-27 14:00:00,14,3,86,691.9156442434667,12.461684964029695,3.1136203990956,0.4687606586338246,2.6448597404617757
2025-03-27 15:00:00,15,3,86,643.2395281075206,12.417062050482759,2.894577876483843,0.37716613370197294,2.51741174278187
2025-03-27 16:00:00,16,3,86,618.5327074792276,12.065053927680037,2.783397183656524,0.1591467971287368,2.6242503865277875
2025-03-27 17:00:00,17,3,86,473.5988432078069,13.10887124811553,2.1311947944351313,0.4258977956819652,1.705296998753166
2025-03-27 18:00:00,18,3,86,287.29796877327374,13.075939378239008,1.2928408594797316,0.6701346388458866,0.622706220633845
2025-03-27 19:00:00,19,3,86,181.9409878017058,13.907376591546553,0.818734445107676,0.8354452205963006,-0.01671077548862454
2025-03-27 20:00:00,20,3,86,0.0,12.90571908306711,0.0,0.8136934277357989,-0.8136934277357989
2025-03-27 21:00:00,21,3,86,0.0,14.183388846079689,0.0,0.8858578066659788,-0.8858578066659788
2025-03-27 22:00:00,22,3,86,0.0,15.224393301567218,0.0,0.9453203025479018,-0.9453203025479018
2025-03-27 23:00:00,23,3,86,0.0,12.929470313792049,0.0,0.4598631755512369,-0.4598631755512369
2025-03-28 00:00:00,0,3,87,0.0,9.632145388185354,0.0,0.3400032071693277,-0.3400032071693277
2025-03-28 01:00:00,1,3,87,0.0,10.05793396049503,0.0,0.5214796024439909,-0.5214796024439909
2025-03-28 02:00:00,2,3,87,0.0,8.556018422506,0.0,0.3452245075022232,-0.3452245075022232
2025-03-28 03:00:00,3,3,87,0.0,12.23212339504194,0.0,0.40768043938039317,-0.40768043938039317
2025-03-28 04:00:00,4,3,87,0.0,11.107725819968863,0.0,0.29871482043778463,-0.29871482043778463
2025-03-28 05:00:00,5,3,87,0.0,15.085112370502229,0.0,0.2906307092180818,-0.2906307092180818
2025-03-28 06:00:00,6,3,87,0.0,9.665021410862312,0.0,0.24694544042652766,-0.24694544042652766
2025-03-28 07:00:00,7,3,87,0.0,12.414080875668589,0.0,0.5578850505447843,-0.5578850505447843
2025-03-28 08:00:00,8,3,87,187.53533494355253,10.010765949640405,0.8439090072459863,0.5512367186128497,0.29267228863313655
2025-03-28 09:00:00,9,3,87,310.39546867125887,11.737814894572498,1.3967796090206648,0.7957042825309393,0.6010753264897255
2025-03-28 10:00:00,10,3,87,510.135128681572,12.931699158614581,2.295608079067074,0.4161891050090365,1.8794189740580374
2025-03-28 11:00:00,11,3,87,611.6699276485899,15.128392214773196,2.7525146744186544,0.34235913184087763,2.410155542577777
2025-03-28 12:00:00,12,3,87,730.6479989423193,13.243375164964533,3.2879159952404367,0.35290938351675416,2.9350066117236824
2025-03-28 13:00:00,13,3,87,722.6321694909755,13.866498328569765,3.2518447627093896,0.4334524702558946,2.818392292453495
2025-03-28 14:00:00,14,3,87,680.8191013801595,16.968068522289,3.0636859562107177,0.39071400372832177,2.672971952482396
2025-03-28 15:00:00,15,3,87,698.7774888274391,13.749981259820126,3.1444986997234756,0.4092665648395122,2.7352321348839634
2025-03-28 16:00:00,16,3,87,582.8815391908869,15.815781595824243,2.622966926358991,0.4498275374132874,2.173139388945704
2025-03-28 17:00:00,17,3,87,423.87093646560777,12.833329010239808,1.907419214095235,0.428923628245614,1.4784955858496212
2025-03-28 18:00:00,18,3,87,274.61244920492317,15.828367476722072,1.2357560214221543,0.9564018711465117,0.2793541502756427
2025-03-28 19:00:00,19,3,87,111.26290834979895,14.015985174331306,0.5006830875740953,0.9527049935825482,-0.45202190600845293
2025-03-28 20:00:00,20,3,87,43.46255002978712,14.086285338675347,0.195581475134042,0.792972644599768,-0.597391169465726
2025-03-28 21:00:00,21,3,87,0.0,15.203484485368326,0.0,0.982584174485313,-0.982584174485313
2025-03-28 22:00:00,22,3,87,0.0,14.36168468461976,0.0,0.8377972061331935,-0.8377972061331935
2025-03-28 23:00:00,23,3,87,0.0,13.258254966489028,0.0,0.42199827651127775,-0.42199827651127775
2025-03-29 00:00:00,0,3,88,0.0,9.048538567964094,0.0,0.39553321452588197,-0.39553321452588197
2025-03-29 01:00:00,1,3,88,0.0,9.385871144809766,0.0,0.4214178114614262,-0.4214178114614262
2025-03-29 02:00:00,2,3,88,0.0,10.954395903818263,0.0,0.23024881028755517,-0.23024881028755517
2025-03-29 03:00:00,3,3,88,0.0,8.69075724664641,0.0,0.38794335116808576,-0.38794335116808576
2025-03-29 04:00:00,4,3,88,0.0,10.694155160858081,0.0,0.41434001165642265,-0.41434001165642265
2025-03-29 05:00:00,5,3,88,0.0,9.958896657980446,0.0,0.5178075406054337,-0.5178075406054337
2025-03-29 06:00:00,6,3,88,0.0,11.319900647486573,0.0,0.5795863179913721,-0.5795863179913721
2025-03-29 07:00:00,7,3,88,10.766308369005628,9.986516767059957,0.048448387660525324,0.6370832161613559,-0.5886348285008306
2025-03-29 08:00:00,8,3,88,179.74044719857525,12.053343294340834,0.8088320123935886,0.6910944725824995,0.11773753981108914
2025-03-29 09:00:00,9,3,88,331.4163190077048,14.706551327806633,1.4913734355346713,0.6083455723274824,0.8830278632071888
2025-03-29 10:00:00,10,3,88,483.0977122974397,15.296193159460037,2.1739397053384786,0.2210872720371773,1.9528524333013013
2025-03-29 11:00:00,11,3,88,556.1983744413341,15.189948584649551,2.502892684986003,0.4477614279119786,2.0551312570740246
2025-03-29 12:00:00,12,3,88,671.7787537512727,14.045737075022119,3.0230043918807272,0.33434568159595424,2.688658710284773
2025-03-29 13:00:00,13,3,88,806.3651202598576,15.861537020229491,3.628643041169359,0.36336901859633863,3.26527402257302
2025-03-29 14:00:00,14,3,88,824.5785410432193,17.153089137634396,3.7106034346944865,0.4610681643580835,3.249535270336403
2025-03-29 15:00:00,15,3,88,670.6189834570098,14.566714197119996,3.0177854255565437,0.3726136281107614,2.6451717974457822
2025-03-29 16:00:00,16,3,88,601.469294693897,13.535596017310874,2.7066118261225367,0.3323631352936966,2.37424869082884
2025-03-29 17:00:00,17,3,88,449.32383104516816,14.750359026157309,2.0219572397032564,0.21671094088164292,1.8052462988216134
2025-03-29 18:00:00,18,3,88,300.67299037414875,16.150423059731633,1.3530284566836694,0.8174464340352678,0.5355820226484016
2025-03-29 19:00:00,19,3,88,170.51316621738886,14.822648139608496,0.7673092479782498,0.6451966078234759,0.12211264015477397
2025-03-29 20:00:00,20,3,88,69.33301456689334,13.99740017541628,0.31199856555102,0.7749085940811814,-0.4629100285301614
2025-03-29 21:00:00,21,3,88,0.0,14.596555093594061,0.0,0.8435490189848751,-0.8435490189848751
2025-03-29 22:00:00,22,3,88,0.0,14.28250566190654,0.0,0.9105886786469041,-0.9105886786469041
2025-03-29 23:00:00,23,3,88,0.0,14.127391764764234,0.0,0.32977189252660716,-0.32977189252660716
2025-03-30 00:00:00,0,3,89,0.0,10.674442363912512,0.0,0.38780464675999793,-0.38780464675999793
2025-03-30 01:00:00,1,3,89,0.0,11.042129854656594,0.0,0.3704616378201428,-0.3704616378201428
2025-03-30 02:00:00,2,3,89,0.0,7.098434479140772,0.0,0.5136961511571712,-0.5136961511571712
2025-03-30 03:00:00,3,3,89,0.0,11.969036535406206,0.0,0.32714436282920917,-0.32714436282920917
2025-03-30 04:00:00,4,3,89,0.0,9.680267975730018,0.0,0.5189131530876813,-0.5189131530876813
2025-03-30 05:00:00,5,3,89,0.0,10.795028000111335,0.0,0.3764689631279001,-0.3764689631279001
2025-03-30 06:00:00,6,3,89,0.0,11.921924222851157,0.0,0.4961045035619572,-0.4961045035619572
2025-03-30 07:00:00,7,3,89,0.0,14.113883527137638,0.0,0.8125849550944809,-0.8125849550944809
2025-03-30 08:00:00,8,3,89,201.72863435967184,13.467477853481757,0.9077788546185233,0.5712536717169716,0.33652518290155164
2025-03-30 09:00:00,9,3,89,290.7034017542503,15.939265702075431,1.3081653078941264,0.7864336156614303,0.5217316922326961
2025-03-30 10:00:00,10,3,89,530.5491844074,13.594286931402175,2.3874713298333,0.32395560309498994,2.06351572673831
2025-03-30 11:00:00,11,3,89,622.5101791772537,12.86538416596675,2.8012958062976416,0.42252564724914504,2.3787701590484964
2025-03-30 12:00:00,12,3,89,790.5985449212003,12.942708981076816,3.557693452145401,0.513356662504012,3.044336789641389
2025-03-30 13:00:00,13,3,89,688.3865660723702,13.379677000743047,3.097739547325666,0.2718496670059769,2.8258898803196892
2025-03-30 14:00:00,14,3,89,695.3281738489768,15.875506930462024,3.1289767823203953,0.5259758874630887,2.6030008948573067
2025-03-30 15:00:00,15,3,89,706.7272695667278,12.701796536496776,3.1802727130502753,0.3131339879530119,2.8671387250972633
2025-03-30 16:00:00,16,3,89,644.4363408954897,13.17694765060975,2.8999635340297036,0.4080733401883977,2.491890193841306
2025-03-30 17:00:00,17,3,89,545.6666435543324,16.32134433043639,2.4554998959944956,0.2802519886173124,2.1752479073771833
2025-03-30 18:00:00,18,3,89,361.1841686181457,15.156044591375363,1.6253287587816554,0.7072993381392074,0.918029420642448
2025-03-30 19:00:00,19,3,89,99.25106935604111,13.42618638663898,0.446629812102185,0.6937557180104836,-0.24712590590829864
2025-03-30 20:00:00,20,3,89,22.81597932916627,14.616727137394971,0.10267190698124821,0.7774448938863979,-0.6747729869051498
2025-03-30 21:00:00,21,3,89,0.0,14.12664782397487,0.0,0.7784891530407824,-0.7784891530407824
2025-03-30 22:00:00,22,3,89,0.0,14.095314557134257,0.0,0.9319233129861735,-0.9319233129861735
2025-03-30 23:00:00,23,3,89,0.0,12.729895976476987,0.0,0.27123889277561275,-0.27123889277561275
2025-03-31 00:00:00,0,3,90,0.0,9.179125778524414,0.0,0.378782641132361,-0.378782641132361
2025-03-31 01:00:00,1,3,90,0.0,11.091376496807053,0.0,0.5137286976148546,-0.5137286976148546
2025-03-31 02:00:00,2,3,90,0.0,9.46695596302882,0.0,0.27530599059932037,-0.27530599059932037
2025-03-31 03:00:00,3,3,90,0.0,10.934746691529568,0.0,0.4885018353545901,-0.4885018353545901
2025-03-31 04:00:00,4,3,90,0.0,11.455111920226654,0.0,0.372656794732865,-0.372656794732865
2025-03-31 05:00:00,5,3,90,0.0,12.729316526961671,0.0,0.3020417779515059,-0.3020417779515059
2025-03-31 06:00:00,6,3,90,0.0,11.057874658454761,0.0,0.5465048885058729,-0.5465048885058729
2025-03-31 07:00:00,7,3,90,7.476826758814042,13.85806012765765,0.03364572041466319,0.580541554962842,-0.5468958345481788
2025-03-31 08:00:00,8,3,90,189.2538773198317,15.522307574144609,0.8516424479392426,0.764250832786018,0.08739161515322458
2025-03-31 09:00:00,9,3,90,387.0209485169546,14.331744656214783,1.7415942683262957,0.5423224226607997,1.199271845665496
2025-03-31 10:00:00,10,3,90,431.8055236235926,14.581288897524594,1.9431248563061665,0.4186602048300939,1.5244646514760727
2025-03-31 11:00:00,11,3,90,591.8885566736627,13.511560610993616,2.663498505031482,0.25637012037615914,2.407128384655323
2025-03-31 12:00:00,12,3,90,616.0004753975195,13.932227688709894,2.7720021392888374,0.2669801283305737,2.505022010958264
2025-03-31 13:00:00,13,3,90,718.212494865349,15.352979514466389,3.2319562268940705,0.3938933328591551,2.8380628940349153
2025-03-31 14:00:00,14,3,90,669.1783348065755,19.284225568802793,3.01130250662959,0.30957472811013886,2.701727778519451
2025-03-31 15:00:00,15,3,90,582.0735139065832,12.544552795456498,2.6193308125796246,0.47653666105906306,2.1427941515205617
2025-03-31 16:00:00,16,3,90,615.4639434938211,15.533197991486308,2.769587745722195,0.31512310715702396,2.454464638565171
2025-03-31 17:00:00,17,3,90,468.9200597975682,11.869643647876263,2.1101402690890567,0.4727431437278632,1.6373971253611934
2025-03-31 18:00:00,18,3,90,351.60489106459573,15.066727298403698,1.5822220097906807,0.6976312547206158,0.8845907550700649
2025-03-31 19:00:00,19,3,90,94.0220402673508,12.450515161461427,0.4230991812030786,0.933976624859192,-0.5108774436561134
2025-03-31 20:00:00,20,3,90,16.098575993675354,15.725024870494346,0.07244359197153909,0.8657192900780808,-0.7932756981065417
2025-03-31 21:00:00,21,3,90,0.0,15.980467456094939,0.0,0.8681339567035897,-0.8681339567035897
2025-03-31 22:00:00,22,3,90,0.0,15.39841192676022,0.0,0.8325410707460683,-0.8325410707460683
2025-03-31 23:00:00,23,3,90,0.0,14.645838055062836,0.0,0.3277193824042957,-0.3277193824042957
2025-04-01 00:00:00,0,4,91,0.0,11.53967881830973,0.0,0.3349497911907722,-0.3349497911907722
2025-04-01 01:00:00,1,4,91,0.0,9.659726252571314,0.0,0.5133782260967511,-0.5133782260967511
2025-04-01 02:00:00,2,4,91,0.0,11.451804539310979,0.0,0.2852591255446937,-0.2852591255446937
2025-04-01 03:00:00,3,4,91,0.0,13.923123174819974,0.0,0.2824887028329984,-0.2824887028329984
2025-04-01 04:00:00,4,4,91,0.0,13.470685614700344,0.0,0.45133480224422534,-0.45133480224422534
2025-04-01 05:00:00,5,4,91,0.0,13.09651170436465,0.0,0.39276329358212486,-0.39276329358212486
2025-04-01 06:00:00,6,4,91,0.0,14.596263002711382,0.0,0.48590529612544864,-0.48590529612544864
2025-04-01 07:00:00,7,4,91,0.0,13.000956044824864,0.0,0.7426102370835891,-0.7426102370835891
2025-04-01 08:00:00,8,4,91,171.87021106276205,15.302010780621174,0.7734159497824292,0.6070763329308202,0.16633961685160903
2025-04-01 09:00:00,9,4,91,441.16587678871457,14.607603691208826,1.9852464455492154,0.6976752332243678,1.2875712123248477
2025-04-01 10:00:00,10,4,91,591.2068322664409,11.0627118085232,2.6604307451989837,0.6085622917158156,2.051868453483168
2025-04-01 11:00:00,11,4,91,745.8727098015664,16.8195600227638,3.356427194107049,0.49458709504461734,2.861840099062432
2025-04-01 12:00:00,12,4,91,887.7508637685065,17.726553871526026,3.994878886958279,0.5176161585935113,3.477262728364768
2025-04-01 13:00:00,13,4,91,901.6167503420354,16.89361857643831,4.05727537653916,0.2994005980741442,3.7578747784650153
2025-04-01 14:00:00,14,4,91,906.4914348149729,15.161887788774381,4.079211456667378,0.3102738882040421,3.7689375684633353
2025-04-01 15:00:00,15,4,91,940.276896294937,16.97742282729675,4.231246033327217,0.22622465526992758,4.00502137805729
2025-04-01 16:00:00,16,4,91,715.9602304818161,13.020518968693244,3.2218210371681724,0.419377772294911,2.8024432648732613
2025-04-01 17:00:00,17,4,91,585.7894999858507,13.982284377561937,2.6360527499363284,0.484075563992858,2.1519771859434704
2025-04-01 18:00:00,18,4,91,383.89627239249404,16.798263089002134,1.727533225766223,0.777354301801641,0.950178923964582
2025-04-01 19:00:00,19,4,91,271.08034705387826,15.73556448521316,1.2198615617424522,0.7875810490260863,0.4322805127163659
2025-04-01 20:00:00,20,4,91,45.40314991185601,13.39505446781789,0.20431417460335205,0.7941454838225674,-0.5898313092192153
2025-04-01 21:00:00,21,4,91,0.0,19.10968558948869,0.0,0.8074113042015502,-0.8074113042015502
2025-04-01 22:00:00,22,4,91,0.0,13.887543065932396,0.0,0.6754728180782239,-0.6754728180782239
2025-04-01 23:00:00,23,4,91,0.0,16.549045689348965,0.0,0.4701844209075867,-0.4701844209075867
2025-04-02 00:00:00,0,4,92,0.0,10.72603241771213,0.0,0.6356614483763152,-0.6356614483763152
2025-04-02 01:00:00,1,4,92,0.0,13.775528330455238,0.0,0.2925838884335707,-0.2925838884335707
2025-04-02 02:00:00,2,4,92,0.0,12.240794280190253,0.0,0.4512983509180028,-0.4512983509180028
2025-04-02 03:00:00,3,4,92,0.0,12.511482525443574,0.0,0.324814417772806,-0.324814417772806
2025-04-02 04:00:00,4,4,92,0.0,13.614514677483664,0.0,0.356244771715864,-0.356244771715864
2025-04-02 05:00:00,5,4,92,0.0,11.084569319489551,0.0,0.4494473276189535,-0.4494473276189535
2025-04-02 06:00:00,6,4,92,0.0,13.879184215301715,0.0,0.6120654674935394,-0.6120654674935394
2025-04-02 07:00:00,7,4,92,0.0,13.606303168750733,0.0,0.7015123386850444,-0.7015123386850444
2025-04-02 08:00:00,8,4,92,208.51857053782663,13.048343270653685,0.9383335674202199,0.5299532606198057,0.40838030680041415
2025-04-02 09:00:00,9,4,92,408.64833246989554,16.259552842801657,1.83891749611453,0.5885530831087541,1.250364413005776
2025-04-02 10:00:00,10,4,92,616.1478087757299,11.823286988046668,2.7726651394907846,0.46646396112361216,2.3062011783671723
2025-04-02 11:00:00,11,4,92,777.0817303580549,16.41580498854807,3.4968677866112468,0.3634653082112843,3.1334024783999626
2025-04-02 12:00:00,12,4,92,844.2556457510891,12.68774045817391,3.799150405879901,0.2437594730549728,3.555390932824928
2025-04-02 13:00:00,13,4,92,888.0439624723014,19.058370854981053,3.9961978311253565,0.15093696005401105,3.8452608710713454
2025-04-02 14:00:00,14,4,92,902.9072640563178,17.413693201016166,4.06308268825343,0.3091695578986754,3.7539131303547544
2025-04-02 15:00:00,15,4,92,825.4581691590192,16.627686970371155,3.7145617612155863,0.3964749131133772,3.318086848102209
2025-04-02 16:00:00,16,4,92,791.5489523334406,13.33473079855116,3.561970285500483,0.3677179650915644,3.1942523204089186
2025-04-02 17:00:00,17,4,92,545.6325690955977,17.399572044897553,2.4553465609301894,0.4610443978341918,1.9943021630959976
2025-04-02 18:00:00,18,4,92,469.1416991929682,13.534971698149143,2.111137646368357,0.7355549300205316,1.3755827163478251
2025-04-02 19:00:00,19,4,92,267.9000383182907,16.95198379100552,1.2055501724323079,0.7670910433299766,0.4384591291023313
2025-04-02 20:00:00,20,4,92,28.623851317075378,16.687571984458444,0.1288073309268392,0.7736320868526816,-0.6448247559258424
2025-04-02 21:00:00,21,4,92,0.0,14.663066669484703,0.0,0.8862783995535042,-0.8862783995535042
2025-04-02 22:00:00,22,4,92,0.0,12.877875816305242,0.0,0.8297714457360865,-0.8297714457360865
2025-04-02 23:00:00,23,4,92,0.0,16.58185216835432,0.0,0.5326565798917428,-0.5326565798917428
2025-04-03 00:00:00,0,4,93,0.0,11.804801011066768,0.0,0.5066932893530364,-0.5066932893530364
2025-04-03 01:00:00,1,4,93,0.0,13.265414602609862,0.0,0.389344903658128,-0.389344903658128
2025-04-03 02:00:00,2,4,93,0.0,10.704847998140504,0.0,0.28810638895206947,-0.28810638895206947
2025-04-03 03:00:00,3,4,93,0.0,10.81034538150928,0.0,0.3342732678933211,-0.3342732678933211
2025-04-03 04:00:00,4,4,93,0.0,11.029551455351893,0.0,0.28983332606655515,-0.28983332606655515
2025-04-03 05:00:00,5,4,93,0.0,12.18834861433492,0.0,0.4879395082663281,-0.4879395082663281
2025-04-03 06:00:00,6,4,93,0.0,13.86925579552828,0.0,0.36494804175058637,-0.36494804175058637
2025-04-03 07:00:00,7,4,93,0.0,11.744627827036656,0.0,0.6848506313842576,-0.6848506313842576
2025-04-03 08:00:00,8,4,93,214.31779565088502,16.00271498796555,0.9644300804289825,0.7065887542318222,0.25784132619716027
2025-04-03 09:00:00,9,4,93,373.99062231044917,12.051052745659788,1.6829578003970214,0.5330723375674139,1.1498854628296074
2025-04-03 10:00:00,10,4,93,576.1983375651397,15.06927425384485,2.5928925190431285,0.3084717617962647,2.2844207572468638
2025-04-03 11:00:00,11,4,93,776.4653992982746,13.75047805247826,3.494094296842236,0.4512209225603619,3.042873374281874
2025-04-03 12:00:00,12,4,93,815.9159692073421,12.676433706369274,3.671621861433039,0.5240538034024841,3.147568058030555
2025-04-03 13:00:00,13,4,93,900.4896685772618,17.16874504203375,4.052203508597677,0.4687625443968227,3.5834409642008547
2025-04-03 14:00:00,14,4,93,931.0570212139171,15.391927351346489,4.189756595462627,0.3898932726931106,3.799863322769516
2025-04-03 15:00:00,15,4,93,882.9134801987303,15.123853050610691,3.9731106608942865,0.5410495973895233,3.4320610635047633
2025-04-03 16:00:00,16,4,93,682.8331011177158,14.65900510340122,3.0727489550297213,0.2558101483038092,2.8169388067259122
2025-04-03 17:00:00,17,4,93,645.0508383505407,16.61713665287864,2.9027287725774333,0.5594320834007945,2.343296689176639
2025-04-03 18:00:00,18,4,93,414.89127794346575,17.593128323133786,1.867010750745596,0.7446000755595927,1.1224106751860032
2025-04-03 19:00:00,19,4,93,183.1560937812594,17.78396624744628,0.8242024220156673,0.8662951089109965,-0.04209268689532919
2025-04-03 20:00:00,20,4,93,0.0,17.53342851561676,0.0,0.6800982665434397,-0.6800982665434397
2025-04-03 21:00:00,21,4,93,0.0,14.439959712352378,0.0,0.5745976981288026,-0.5745976981288026
2025-04-03 22:00:00,22,4,93,0.0,16.332858662202636,0.0,0.8543495895900037,-0.8543495895900037
2025-04-03 23:00:00,23,4,93,0.0,17.640135837512545,0.0,0.2688754083746589,-0.2688754083746589
2025-04-04 00:00:00,0,4,94,0.0,10.914801844835264,0.0,0.3460340594653385,-0.3460340594653385
2025-04-04 01:00:00,1,4,94,0.0,9.176585608359467,0.0,0.37625452281915656,-0.37625452281915656
2025-04-04 02:00:00,2,4,94,0.0,10.561393480982261,0.0,0.31161083207394336,-0.31161083207394336
2025-04-04 03:00:00,3,4,94,0.0,12.446018458924197,0.0,0.4642107469262901,-0.4642107469262901
2025-04-04 04:00:00,4,4,94,0.0,15.214190703408343,0.0,0.3519941905101853,-0.3519941905101853
2025-04-04 05:00:00,5,4,94,0.0,12.351098542997075,0.0,0.5047080477057109,-0.5047080477057109
2025-04-04 06:00:00,6,4,94,0.0,11.896198517046827,0.0,0.42358108226791646,-0.42358108226791646
