datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-22 08:00:00,8,1,22,96.86372937476202,12.514920241675124,0.435886782186429,0.6890903845782705,-0.25320360239184153
2025-01-22 09:00:00,9,1,22,221.80894846941348,11.312491841686926,0.9981402681123606,0.5494615901624909,0.4486786779498697
2025-01-22 10:00:00,10,1,22,332.5391797332681,10.157839430771206,1.4964263087997065,0.34668424132112347,1.149742067478583
2025-01-22 11:00:00,11,1,22,360.0100835678835,10.27606885717112,1.6200453760554758,0.4544241726789308,1.165621203376545
2025-01-22 12:00:00,12,1,22,414.0018574355163,9.191047496131747,1.8630083584598232,0.36746968777128125,1.4955386706885418
2025-01-22 13:00:00,13,1,22,413.2166952853024,10.214386779531058,1.8594751287838607,0.28853949520353295,1.5709356335803277
2025-01-22 14:00:00,14,1,22,498.53281216752265,12.928853145673344,2.243397654753852,0.418335407620277,1.825062247133575
2025-01-22 15:00:00,15,1,22,425.4562866998112,12.539835293365352,1.9145532901491502,0.3731999678143804,1.5413533223347697
2025-01-22 16:00:00,16,1,22,416.2127110283003,12.645717189385248,1.8729571996273515,0.3788278707508927,1.4941293288764588
2025-01-22 17:00:00,17,1,22,251.68570596069753,9.796492265442486,1.1325856768231388,0.3975423848692076,0.7350432919539311
2025-01-22 18:00:00,18,1,22,211.64994572369164,13.43951648143293,0.9524247557566123,0.7841567073500875,0.16826804840652487
2025-01-22 19:00:00,19,1,22,89.16380670260014,9.837419043256562,0.40123713016170065,0.8798250833016563,-0.47858795313995567
2025-01-22 20:00:00,20,1,22,0.0,8.134092345561164,0.0,0.7038170152713592,-0.7038170152713592
2025-01-22 21:00:00,21,1,22,0.0,12.263221751867455,0.0,0.9234598833416667,-0.9234598833416667
2025-01-22 22:00:00,22,1,22,0.0,10.38512958791862,0.0,0.9425385194078343,-0.9425385194078343
2025-01-22 23:00:00,23,1,22,0.0,11.411474668946882,0.0,0.324926737854475,-0.324926737854475
2025-01-23 00:00:00,0,1,23,0.0,6.782535665432343,0.0,0.35352103347480096,-0.35352103347480096
2025-01-23 01:00:00,1,1,23,0.0,7.327723829220454,0.0,0.38283678255707915,-0.38283678255707915
2025-01-23 02:00:00,2,1,23,0.0,7.762337137026808,0.0,0.404107685734047,-0.404107685734047
2025-01-23 03:00:00,3,1,23,0.0,6.370570641124539,0.0,0.2244220491007339,-0.2244220491007339
2025-01-23 04:00:00,4,1,23,0.0,8.831103389738436,0.0,0.3676115061677049,-0.3676115061677049
2025-01-23 05:00:00,5,1,23,0.0,8.133781194460537,0.0,0.37037480386158655,-0.37037480386158655
2025-01-23 06:00:00,6,1,23,0.0,9.211854503417483,0.0,0.4831388813608744,-0.4831388813608744
2025-01-23 07:00:00,7,1,23,8.500323304745162,7.141664463380163,0.03825145487135323,0.5995406112693002,-0.561289156397947
2025-01-23 08:00:00,8,1,23,168.57671365320562,11.487044916202954,0.7585952114394252,0.8185169688954982,-0.05992175745607298
2025-01-23 09:00:00,9,1,23,265.5414155627153,9.472020568484702,1.194936370032219,0.722999602732715,0.47193676729950407
2025-01-23 10:00:00,10,1,23,383.3312874598617,11.618944315368292,1.7249907935693776,0.41153169525251326,1.3134590983168644
2025-01-23 11:00:00,11,1,23,392.25553885854583,10.332023047145862,1.7651499248634561,0.6364961716418325,1.1286537532216236
2025-01-23 12:00:00,12,1,23,501.5010445876326,9.756754395735165,2.2567547006443465,0.47996730004891014,1.7767874005954363
2025-01-23 13:00:00,13,1,23,462.92693080393235,13.54920630580531,2.083171188617696,0.4484437588039834,1.6347274298137124
2025-01-23 14:00:00,14,1,23,419.95370560299057,12.364733408065385,1.8897916752134574,0.4917946318004013,1.397997043413056
2025-01-23 15:00:00,15,1,23,476.63552938685956,12.610224516249733,2.1448598822408678,0.6187477130969744,1.5261121691438935
2025-01-23 16:00:00,16,1,23,407.431284377681,11.961903245420459,1.8334407796995644,0.5369139145373796,1.2965268651621848
2025-01-23 17:00:00,17,1,23,332.74446532491277,11.536054146620776,1.4973500939621074,0.6066377075156864,0.890712386446421
2025-01-23 18:00:00,18,1,23,188.33802456068855,11.157550784701721,0.8475211105230985,0.887756802795442,-0.04023569227234347
2025-01-23 19:00:00,19,1,23,127.79162042312576,12.603302712734859,0.5750622919040659,0.6694620039941963,-0.09439971209013043
2025-01-23 20:00:00,20,1,23,12.706570420609967,12.64552159275304,0.05717956689274485,0.6992401746551511,-0.6420606077624063
2025-01-23 21:00:00,21,1,23,0.0,11.523471544628485,0.0,0.7826035160320712,-0.7826035160320712
2025-01-23 22:00:00,22,1,23,0.0,11.02708215208576,0.0,0.6111908494123093,-0.6111908494123093
2025-01-23 23:00:00,23,1,23,0.0,9.102514524419563,0.0,0.5686059317339879,-0.5686059317339879
2025-01-24 00:00:00,0,1,24,0.0,6.665511694086109,0.0,0.38829389211171805,-0.38829389211171805
2025-01-24 01:00:00,1,1,24,0.0,6.398558904954425,0.0,0.3438933187618515,-0.3438933187618515
2025-01-24 02:00:00,2,1,24,0.0,7.719535113425255,0.0,0.48723682293562814,-0.48723682293562814
2025-01-24 03:00:00,3,1,24,0.0,6.909957040584128,0.0,0.3181398867863814,-0.3181398867863814
2025-01-24 04:00:00,4,1,24,0.0,6.395209606262757,0.0,0.32194884059483303,-0.32194884059483303
2025-01-24 05:00:00,5,1,24,0.0,8.107866908069326,0.0,0.38927154630457567,-0.38927154630457567
2025-01-24 06:00:00,6,1,24,0.0,9.969711149436376,0.0,0.43289505306016646,-0.43289505306016646
2025-01-24 07:00:00,7,1,24,0.0,11.769898888152,0.0,0.7386440585779288,-0.7386440585779288
2025-01-24 08:00:00,8,1,24,158.31459173328858,11.245170560452806,0.7124156627997986,0.6905585272677534,0.02185713553204527
2025-01-24 09:00:00,9,1,24,259.34768824427755,10.319603056816266,1.167064597099249,0.8295943870904731,0.337470210008776
2025-01-24 10:00:00,10,1,24,285.2973641125047,10.314974590858784,1.2838381385062712,0.2861189422052332,0.9977191963010379
2025-01-24 11:00:00,11,1,24,321.0815975717474,12.18056656961209,1.4448671890728633,0.2455308037899929,1.1993363852828705
2025-01-24 12:00:00,12,1,24,418.902008304559,10.352410263845172,1.8850590373705154,0.39877246488228146,1.486286572488234
2025-01-24 13:00:00,13,1,24,427.51785515299673,10.09082553257362,1.923830348188485,0.3124196881311112,1.6114106600573739
2025-01-24 14:00:00,14,1,24,439.3434291678624,12.282763247591147,1.9770454312553805,0.45332000628876923,1.5237254249666112
2025-01-24 15:00:00,15,1,24,437.8221313419941,9.97153571247629,1.9701995910389734,0.3703580956210102,1.5998414954179632
2025-01-24 16:00:00,16,1,24,365.0411407508162,12.111632519827051,1.6426851333786732,0.6417031243797312,1.000982008998942
2025-01-24 17:00:00,17,1,24,399.4274418519399,12.813778655104661,1.7974234883337294,0.5568851370227035,1.240538351311026
2025-01-24 18:00:00,18,1,24,202.03921645450373,10.239255885106724,0.9091764740452668,0.8385651924325217,0.0706112816127451
2025-01-24 19:00:00,19,1,24,69.3717314648923,12.292254066406123,0.3121727915920154,0.6449092946267921,-0.33273650303477675
2025-01-24 20:00:00,20,1,24,35.60805628067454,13.4069997968769,0.16023625326303542,0.8121763729844419,-0.6519401197214065
2025-01-24 21:00:00,21,1,24,0.0,12.163980467930854,0.0,0.8839689632182559,-0.8839689632182559
2025-01-24 22:00:00,22,1,24,0.0,10.176338999964678,0.0,0.9362775360779166,-0.9362775360779166
2025-01-24 23:00:00,23,1,24,0.0,10.612949377618833,0.0,0.3595768983153126,-0.3595768983153126
2025-01-25 00:00:00,0,1,25,0.0,6.7393533134598504,0.0,0.2342034537703203,-0.2342034537703203
2025-01-25 01:00:00,1,1,25,0.0,5.898767868566799,0.0,0.3674104264045001,-0.3674104264045001
2025-01-25 02:00:00,2,1,25,0.0,8.228167046990704,0.0,0.552192709001301,-0.552192709001301
2025-01-25 03:00:00,3,1,25,0.0,6.899330961287687,0.0,0.48707242732476863,-0.48707242732476863
2025-01-25 04:00:00,4,1,25,0.0,6.205109911399551,0.0,0.3080699299226058,-0.3080699299226058
2025-01-25 05:00:00,5,1,25,0.0,6.629512110250167,0.0,0.5475106480759803,-0.5475106480759803
2025-01-25 06:00:00,6,1,25,0.0,9.802341961166524,0.0,0.46518432911964624,-0.46518432911964624
2025-01-25 07:00:00,7,1,25,38.43807430591637,8.887358625954716,0.17297133437662365,0.7695570959749342,-0.5965857615983106
2025-01-25 08:00:00,8,1,25,87.68916544095887,9.933836909700036,0.3946012444843149,0.4959357893196247,-0.10133454483530979
2025-01-25 09:00:00,9,1,25,175.45694581188323,9.377243169652804,0.7895562561534745,0.6896619565814461,0.09989429957202833
2025-01-25 10:00:00,10,1,25,317.7728380512701,8.068123536350022,1.4299777712307156,0.5003367769981059,0.9296409942326097
2025-01-25 11:00:00,11,1,25,374.7184068941676,14.456760635721299,1.686232831023754,0.40127216318020964,1.2849606678435443
2025-01-25 12:00:00,12,1,25,459.88231324663457,9.570716993953123,2.0694704096098553,0.2871857404500264,1.7822846691598289
2025-01-25 13:00:00,13,1,25,467.31237762627774,11.030500584258228,2.1029056993182498,0.3978626136684982,1.7050430856497516
2025-01-25 14:00:00,14,1,25,440.249049927398,11.170638085774506,1.9811207246732911,0.3955213023871915,1.5855994222860996
2025-01-25 15:00:00,15,1,25,424.56900907619473,10.8575734513834,1.9105605408428763,0.4986327700372156,1.4119277708056606
2025-01-25 16:00:00,16,1,25,383.72129881369335,11.729067570929201,1.7267458446616202,0.38538817877136977,1.3413576658902504
2025-01-25 17:00:00,17,1,25,332.353361332972,11.355532774476622,1.4955901259983737,0.6499604109459209,0.8456297150524528
2025-01-25 18:00:00,18,1,25,230.91449202185436,11.353138580151814,1.0391152140983446,0.9250895782980185,0.1140256358003261
2025-01-25 19:00:00,19,1,25,148.6983678837144,13.912082013235803,0.6691426554767148,0.7900415843994792,-0.12089892892276444
2025-01-25 20:00:00,20,1,25,0.0,10.17204993107442,0.0,0.7881995635147262,-0.7881995635147262
2025-01-25 21:00:00,21,1,25,0.0,13.35192903042869,0.0,0.7131549392592076,-0.7131549392592076
2025-01-25 22:00:00,22,1,25,0.0,14.821100630459913,0.0,0.6619576729346426,-0.6619576729346426
2025-01-25 23:00:00,23,1,25,0.0,11.160704942316647,0.0,0.3735255596888942,-0.3735255596888942
2025-01-26 00:00:00,0,1,26,0.0,7.077230587986625,0.0,0.38530487679419895,-0.38530487679419895
2025-01-26 01:00:00,1,1,26,0.0,7.296037841981557,0.0,0.4433739556233264,-0.4433739556233264
2025-01-26 02:00:00,2,1,26,0.0,7.776045518031693,0.0,0.42786098927804483,-0.42786098927804483
2025-01-26 03:00:00,3,1,26,0.0,7.59218460816043,0.0,0.47844522371721576,-0.47844522371721576
2025-01-26 04:00:00,4,1,26,0.0,7.95261283237176,0.0,0.3085524411087391,-0.3085524411087391
2025-01-26 05:00:00,5,1,26,0.0,8.01255512891791,0.0,0.36847356212098187,-0.36847356212098187
2025-01-26 06:00:00,6,1,26,0.0,8.876195002754779,0.0,0.27462631454061504,-0.27462631454061504
2025-01-26 07:00:00,7,1,26,0.0,9.343710011402507,0.0,0.8500687231323322,-0.8500687231323322
2025-01-26 08:00:00,8,1,26,173.3494341480372,8.974113561201715,0.7800724536661674,0.6156226630435571,0.16444979062261034
2025-01-26 09:00:00,9,1,26,275.28229174638466,10.16487542430901,1.2387703128587308,0.7890547305298959,0.4497155823288349
2025-01-26 10:00:00,10,1,26,381.84289910012166,12.24492188828005,1.7182930459505474,0.4404514641242238,1.2778415818263236
2025-01-26 11:00:00,11,1,26,427.87854566128453,11.05078790228079,1.9254534554757803,0.38627747148792074,1.5391759839878596
2025-01-26 12:00:00,12,1,26,493.1729252484092,11.742183839932483,2.219278163617841,0.5552087377790816,1.6640694258387594
2025-01-26 13:00:00,13,1,26,404.2745967368328,9.060159151594064,1.8192356853157474,0.37201513491076943,1.447220550404978
2025-01-26 14:00:00,14,1,26,493.09895075472576,11.522074898943556,2.2189452783962658,0.36750917950267653,1.8514360988935892
2025-01-26 15:00:00,15,1,26,433.4677605419012,10.042098758756321,1.9506049224385555,0.509842155515804,1.4407627669227514
2025-01-26 16:00:00,16,1,26,386.71338184264937,12.47485846266376,1.7402102182919221,0.47069285210874456,1.2695173661831776
2025-01-26 17:00:00,17,1,26,375.01255711315935,12.88371985750693,1.687556507009217,0.4326229835975198,1.2549335234116974
2025-01-26 18:00:00,18,1,26,222.48529624314034,8.943098990542392,1.0011838330941314,0.6996744946629858,0.3015093384311456
2025-01-26 19:00:00,19,1,26,89.34316071535133,12.000086019019028,0.402044223219081,0.7390579269892266,-0.33701370377014556
2025-01-26 20:00:00,20,1,26,0.0,14.824962651470365,0.0,0.6036814948478206,-0.6036814948478206
2025-01-26 21:00:00,21,1,26,0.0,13.721652515226769,0.0,0.7178331201213728,-0.7178331201213728
2025-01-26 22:00:00,22,1,26,0.0,10.82010702315823,0.0,0.7250691268855458,-0.7250691268855458
2025-01-26 23:00:00,23,1,26,0.0,11.98673428811209,0.0,0.24602565487737738,-0.24602565487737738
2025-01-27 00:00:00,0,1,27,0.0,6.967021415666426,0.0,0.4436311974011188,-0.4436311974011188
2025-01-27 01:00:00,1,1,27,0.0,7.366956039622528,0.0,0.3351635250148747,-0.3351635250148747
2025-01-27 02:00:00,2,1,27,0.0,8.120392077958448,0.0,0.2766075558270812,-0.2766075558270812
2025-01-27 03:00:00,3,1,27,0.0,7.577231204964228,0.0,0.40248125689488556,-0.40248125689488556
2025-01-27 04:00:00,4,1,27,0.0,11.127629636394305,0.0,0.5435300327534927,-0.5435300327534927
2025-01-27 05:00:00,5,1,27,0.0,6.647368407735199,0.0,0.4062117064736333,-0.4062117064736333
2025-01-27 06:00:00,6,1,27,0.0,9.219563577889025,0.0,0.29763627417440797,-0.29763627417440797
2025-01-27 07:00:00,7,1,27,1.6815729159231116,6.595889977310435,0.007567078121654003,0.8733024469049246,-0.8657353687832706
2025-01-27 08:00:00,8,1,27,79.40403905005127,9.308514078223542,0.35731817572523067,0.7705490588791859,-0.41323088315395523
2025-01-27 09:00:00,9,1,27,163.24138004238614,9.534428245854151,0.7345862101907377,0.6078130322280924,0.1267731779626453
2025-01-27 10:00:00,10,1,27,324.8006094423165,7.194260130149627,1.461602742490424,0.3534977654193445,1.1081049770710796
2025-01-27 11:00:00,11,1,27,357.68696448830883,11.403623751275768,1.6095913401973896,0.40836317168115543,1.2012281685162343
2025-01-27 12:00:00,12,1,27,426.29349350669145,10.766164999677008,1.9183207207801114,0.3778985467527124,1.5404221740273991
2025-01-27 13:00:00,13,1,27,490.2346132044992,8.631868310806258,2.2060557594202463,0.5491469113496008,1.6569088480706455
2025-01-27 14:00:00,14,1,27,512.768018547545,12.536979430136537,2.307456083463953,0.3823628512182938,1.925093232245659
2025-01-27 15:00:00,15,1,27,475.51343025990104,11.929337783594612,2.1398104361695545,0.27368075132005276,1.8661296848495017
2025-01-27 16:00:00,16,1,27,310.3569919239063,13.457303694114326,1.3966064636575783,0.35733620819806516,1.0392702554595132
2025-01-27 17:00:00,17,1,27,307.0027602085129,10.287268083674139,1.3815124209383078,0.47462756332083045,0.9068848576174774
2025-01-27 18:00:00,18,1,27,209.5271446902811,14.416356608625545,0.942872151106265,0.8429675893683537,0.09990456173791129
2025-01-27 19:00:00,19,1,27,5.540232415280698,13.329551184594507,0.02493104586876314,0.7677472378154347,-0.7428161919466716
2025-01-27 20:00:00,20,1,27,59.18405063263556,13.122429828423744,0.26632822784686,0.6681323812803175,-0.4018041534334575
2025-01-27 21:00:00,21,1,27,0.0,11.023209947356023,0.0,0.5373817168760764,-0.5373817168760764
2025-01-27 22:00:00,22,1,27,0.0,12.01253206965485,0.0,0.9063538004746505,-0.9063538004746505
2025-01-27 23:00:00,23,1,27,0.0,11.16428264295403,0.0,0.3346997242845904,-0.3346997242845904
2025-01-28 00:00:00,0,1,28,0.0,10.007414896109989,0.0,0.47843879904536557,-0.47843879904536557
2025-01-28 01:00:00,1,1,28,0.0,4.8229286045632165,0.0,0.3794626744077531,-0.3794626744077531
2025-01-28 02:00:00,2,1,28,0.0,8.480766866835582,0.0,0.3939863445250388,-0.3939863445250388
2025-01-28 03:00:00,3,1,28,0.0,5.3749076032192225,0.0,0.458584898125878,-0.458584898125878
2025-01-28 04:00:00,4,1,28,0.0,7.100773787632431,0.0,0.37777440947496654,-0.37777440947496654
2025-01-28 05:00:00,5,1,28,0.0,9.196404182436881,0.0,0.47269350655756676,-0.47269350655756676
2025-01-28 06:00:00,6,1,28,0.0,9.957349307324797,0.0,0.5112735512731748,-0.5112735512731748
2025-01-28 07:00:00,7,1,28,0.0,12.141730762468004,0.0,0.6802561814536427,-0.6802561814536427
2025-01-28 08:00:00,8,1,28,112.16044767387741,10.831091424170546,0.5047220145324484,0.7216713769791692,-0.2169493624467208
2025-01-28 09:00:00,9,1,28,173.15082411502507,11.639641187690174,0.7791787085176128,0.4833394203165655,0.2958392882010473
2025-01-28 10:00:00,10,1,28,330.32866563660076,11.171038957126985,1.4864789953647035,0.5071978799190986,0.9792811154456049
2025-01-28 11:00:00,11,1,28,353.1614324108098,11.597153354972964,1.589226445848644,0.5180534523616972,1.0711729934869467
2025-01-28 12:00:00,12,1,28,401.3011979552201,8.839294432953116,1.8058553907984907,0.2954553880753286,1.510400002723162
2025-01-28 13:00:00,13,1,28,496.9162870525146,12.904758805052493,2.2361232917363156,0.46310905620946335,1.7730142355268523
2025-01-28 14:00:00,14,1,28,416.8266119089167,11.668580033672647,1.8757197535901249,0.37116972704866424,1.5045500265414606
2025-01-28 15:00:00,15,1,28,407.01115527864994,11.75649006085172,1.8315501987539247,0.34808167031419834,1.4834685284397264
2025-01-28 16:00:00,16,1,28,447.06662113451114,13.738114059900376,2.0117997951053,0.40552394517274115,1.6062758499325591
2025-01-28 17:00:00,17,1,28,272.1290320949654,10.671404695712273,1.2245806444273442,0.3470820164393224,0.8774986279880217
2025-01-28 18:00:00,18,1,28,273.59085590701255,12.00656643378747,1.2311588515815566,0.7391265621895969,0.49203228939195964
2025-01-28 19:00:00,19,1,28,143.75512532916414,13.690574573299951,0.6468980639812386,0.8656322295694308,-0.21873416558819214
2025-01-28 20:00:00,20,1,28,0.0,14.193312019755584,0.0,0.747909667616798,-0.747909667616798
2025-01-28 21:00:00,21,1,28,0.0,12.800124426856883,0.0,0.7579295601357371,-0.7579295601357371
2025-01-28 22:00:00,22,1,28,0.0,12.063214877531786,0.0,0.8380665576424551,-0.8380665576424551
2025-01-28 23:00:00,23,1,28,0.0,9.961300299814532,0.0,0.3826884376214902,-0.3826884376214902
2025-01-29 00:00:00,0,1,29,0.0,6.453563026541977,0.0,0.4823054504664955,-0.4823054504664955
2025-01-29 01:00:00,1,1,29,0.0,8.732129886646845,0.0,0.40200738662529695,-0.40200738662529695
2025-01-29 02:00:00,2,1,29,0.0,8.668756164619596,0.0,0.3123569276092512,-0.3123569276092512
2025-01-29 03:00:00,3,1,29,0.0,7.357936940374162,0.0,0.48966172434723093,-0.48966172434723093
2025-01-29 04:00:00,4,1,29,0.0,6.992907836937361,0.0,0.4429549162918516,-0.4429549162918516
2025-01-29 05:00:00,5,1,29,0.0,8.28520545700144,0.0,0.3351738660962891,-0.3351738660962891
2025-01-29 06:00:00,6,1,29,0.0,7.413566435583554,0.0,0.37555105271045947,-0.37555105271045947
2025-01-29 07:00:00,7,1,29,0.0,11.713639410778539,0.0,0.4685287412439527,-0.4685287412439527
2025-01-29 08:00:00,8,1,29,168.03583662640932,8.97327925134739,0.7561612648188418,0.7699794444559515,-0.013818179637109629
2025-01-29 09:00:00,9,1,29,211.7491826833707,8.322760490895936,0.9528713220751681,0.7360799186079959,0.21679140346717218
2025-01-29 10:00:00,10,1,29,314.07312716291284,8.87272698191305,1.4133290722331078,0.42142537799151175,0.991903694241596
2025-01-29 11:00:00,11,1,29,414.0360888692926,10.688273778890544,1.8631623999118165,0.3597577447395374,1.503404655172279
2025-01-29 12:00:00,12,1,29,452.376391123268,13.281050959817122,2.0356937600547056,0.5524269698400988,1.4832667902146068
2025-01-29 13:00:00,13,1,29,451.97750275077215,10.188495408916513,2.033898762378475,0.40794203442435784,1.625956727954117
2025-01-29 14:00:00,14,1,29,502.8527964275931,11.419954841612975,2.262837583924169,0.24565378156921652,2.0171838023549524
2025-01-29 15:00:00,15,1,29,456.3183048316813,10.766563701145351,2.053432371742566,0.5682395031220626,1.4851928686205034
2025-01-29 16:00:00,16,1,29,452.06002677129794,12.9981465493462,2.0342701204708407,0.35067169977683876,1.6835984206940018
2025-01-29 17:00:00,17,1,29,306.2172657392803,10.336738549495081,1.3779776958267613,0.3958593272514779,0.9821183685752835
2025-01-29 18:00:00,18,1,29,312.5055384202943,11.777345446384992,1.406274922891324,0.9305641366104982,0.47571078628082586
2025-01-29 19:00:00,19,1,29,133.25614583459358,10.692613448937657,0.5996526562556711,0.8542068006864081,-0.254554144430737
2025-01-29 20:00:00,20,1,29,0.0,10.209389306792056,0.0,0.7031907302764823,-0.7031907302764823
2025-01-29 21:00:00,21,1,29,0.0,9.93975418683258,0.0,0.8154118748290649,-0.8154118748290649
2025-01-29 22:00:00,22,1,29,0.0,12.761780425240822,0.0,0.938229658023945,-0.938229658023945
2025-01-29 23:00:00,23,1,29,0.0,11.33716438602233,0.0,0.2763050854446989,-0.2763050854446989
2025-01-30 00:00:00,0,1,30,0.0,7.570474455194935,0.0,0.4619625645855656,-0.4619625645855656
2025-01-30 01:00:00,1,1,30,0.0,9.028698406533788,0.0,0.3661174648087416,-0.3661174648087416
2025-01-30 02:00:00,2,1,30,0.0,7.68161174762587,0.0,0.3681166721086695,-0.3681166721086695
2025-01-30 03:00:00,3,1,30,0.0,10.729898685897188,0.0,0.4816526928969813,-0.4816526928969813
2025-01-30 04:00:00,4,1,30,0.0,8.17561338902192,0.0,0.47195752882962405,-0.47195752882962405
2025-01-30 05:00:00,5,1,30,0.0,8.664429749097526,0.0,0.30213396881292315,-0.30213396881292315
2025-01-30 06:00:00,6,1,30,0.0,10.016410877152719,0.0,0.3566741695998735,-0.3566741695998735
2025-01-30 07:00:00,7,1,30,21.929754095041737,9.768378065894822,0.09868389342768782,0.6211714982087299,-0.5224876047810421
2025-01-30 08:00:00,8,1,30,127.57059380801948,8.360789381122526,0.5740676721360877,0.7950789340827363,-0.22101126194664866
2025-01-30 09:00:00,9,1,30,260.52414269402425,10.0642302011847,1.1723586421231091,0.6591516755469942,0.513206966576115
2025-01-30 10:00:00,10,1,30,285.3282596867975,9.99419895281131,1.2839771685905887,0.23809221932047744,1.0458849492701112
2025-01-30 11:00:00,11,1,30,386.5724487810971,11.22578490502722,1.7395760195149368,0.3304828574381498,1.409093162076787
2025-01-30 12:00:00,12,1,30,420.7885133759307,14.459346142681884,1.8935483101916881,0.3743990155426371,1.519149294649051
2025-01-30 13:00:00,13,1,30,526.695277789012,10.946880841767113,2.370128750050554,0.46956727944591503,1.900561470604639
2025-01-30 14:00:00,14,1,30,461.3811242752151,9.500733134484339,2.076215059238468,0.4527273282695624,1.6234877309689053
2025-01-30 15:00:00,15,1,30,454.5063330944112,10.162205815373028,2.0452784989248505,0.6723934337335133,1.3728850651913371
2025-01-30 16:00:00,16,1,30,445.97599337799363,15.148379439700342,2.0068919702009715,0.44336051403485033,1.563531456166121
2025-01-30 17:00:00,17,1,30,308.03311298415775,11.1239660409055,1.3861490084287098,0.46909595725221026,0.9170530511764996
2025-01-30 18:00:00,18,1,30,241.98027328931175,14.131298321325257,1.0889112298019028,0.8576434156008295,0.23126781420107334
2025-01-30 19:00:00,19,1,30,167.28697728048292,13.589682158525214,0.7527913977621731,0.7479082377117354,0.0048831600504376516
2025-01-30 20:00:00,20,1,30,81.54811673909974,12.552189356431514,0.3669665253259488,0.9754402969252345,-0.6084737715992856
2025-01-30 21:00:00,21,1,30,0.0,12.410359814801952,0.0,0.8601335556058356,-0.8601335556058356
2025-01-30 22:00:00,22,1,30,0.0,10.842931369833344,0.0,0.9407518743776194,-0.9407518743776194
2025-01-30 23:00:00,23,1,30,0.0,9.13195879321909,0.0,0.4614224529316013,-0.4614224529316013
2025-01-31 00:00:00,0,1,31,0.0,9.009451345255997,0.0,0.3463661224815985,-0.3463661224815985
2025-01-31 01:00:00,1,1,31,0.0,7.805567020423441,0.0,0.3486608744249905,-0.3486608744249905
2025-01-31 02:00:00,2,1,31,0.0,10.384119714383832,0.0,0.25309141310404915,-0.25309141310404915
2025-01-31 03:00:00,3,1,31,0.0,8.284740840440294,0.0,0.30307613514223253,-0.30307613514223253
2025-01-31 04:00:00,4,1,31,0.0,7.467175708790346,0.0,0.35313329224341633,-0.35313329224341633
2025-01-31 05:00:00,5,1,31,0.0,8.67364347039274,0.0,0.34215530096060753,-0.34215530096060753
2025-01-31 06:00:00,6,1,31,0.0,11.921727657773204,0.0,0.3350742321740695,-0.3350742321740695
2025-01-31 07:00:00,7,1,31,6.216232462999849,7.828688927670623,0.02797304608349932,0.66325125650951,-0.6352782104260106
2025-01-31 08:00:00,8,1,31,128.78158364712746,6.366067154958346,0.5795171264120735,0.6432405191856245,-0.06372339277355099
2025-01-31 09:00:00,9,1,31,187.55981928346944,10.480838659709136,0.8440191867756125,0.5278559934517225,0.31616319332389
2025-01-31 10:00:00,10,1,31,389.4035954241888,8.873466814772065,1.7523161794088495,0.280419393110399,1.4718967862984504
2025-01-31 11:00:00,11,1,31,446.7823515577153,8.4338678954015,2.0105205820097187,0.302074475826518,1.7084461061832008
2025-01-31 12:00:00,12,1,31,452.3373459046509,12.811347997228227,2.0355180565709285,0.3743827854837799,1.6611352710871485
2025-01-31 13:00:00,13,1,31,410.03758214504256,11.911382525275778,1.8451691196526916,0.42663540235865827,1.4185337172940333
2025-01-31 14:00:00,14,1,31,461.52481845777095,12.14244638505388,2.076861683059969,0.16272273388396946,1.9141389491759997
2025-01-31 15:00:00,15,1,31,429.29388166858257,10.251231833103928,1.9318224675086217,0.46059507590447896,1.4712273916041427
2025-01-31 16:00:00,16,1,31,429.0154393070557,10.02041582340481,1.9305694768817507,0.5650430741866892,1.3655264026950615
2025-01-31 17:00:00,17,1,31,312.69782255339084,10.672581491559257,1.4071402014902588,0.29706424846341273,1.110075953026846
2025-01-31 18:00:00,18,1,31,223.76145013232042,13.9308241713867,1.006926525595442,0.890664098071897,0.1162624275235451
2025-01-31 19:00:00,19,1,31,51.822982584950026,12.608008057817692,0.2332034216322751,0.7763102313702512,-0.5431068097379761
2025-01-31 20:00:00,20,1,31,26.244871210698786,11.192597198917312,0.11810192044814452,0.7864813909893159,-0.6683794705411714
2025-01-31 21:00:00,21,1,31,0.0,11.997538865602085,0.0,0.7820632921074103,-0.7820632921074103
2025-01-31 22:00:00,22,1,31,0.0,12.0901887840985,0.0,0.8961818748077928,-0.8961818748077928
2025-01-31 23:00:00,23,1,31,0.0,8.115429467456533,0.0,0.5382683240967994,-0.5382683240967994
2025-02-01 00:00:00,0,2,32,0.0,5.9009203393180965,0.0,0.35035682868757767,-0.35035682868757767
2025-02-01 01:00:00,1,2,32,0.0,7.758907171169617,0.0,0.6383693144163096,-0.6383693144163096
2025-02-01 02:00:00,2,2,32,0.0,8.262802392657425,0.0,0.4450754453070459,-0.4450754453070459
2025-02-01 03:00:00,3,2,32,0.0,8.98609909159529,0.0,0.45655521744458094,-0.45655521744458094
2025-02-01 04:00:00,4,2,32,0.0,10.356366454097312,0.0,0.3876304062582371,-0.3876304062582371
2025-02-01 05:00:00,5,2,32,0.0,11.585359039342347,0.0,0.22535868894430205,-0.22535868894430205
2025-02-01 06:00:00,6,2,32,0.0,9.17517956927869,0.0,0.3080467011816247,-0.3080467011816247
