datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-03-21 00:00:00,0,3,80,0.0,9.013602170144486,0.0,0.31022523585351813,-0.31022523585351813
2025-03-21 01:00:00,1,3,80,0.0,9.017514587474604,0.0,0.4232279733324848,-0.4232279733324848
2025-03-21 02:00:00,2,3,80,0.0,8.608530700600308,0.0,0.6823912992914658,-0.6823912992914658
2025-03-21 03:00:00,3,3,80,0.0,8.08329066417891,0.0,0.4804372204622574,-0.4804372204622574
2025-03-21 04:00:00,4,3,80,0.0,14.607559027969312,0.0,0.2564944810414106,-0.2564944810414106
2025-03-21 05:00:00,5,3,80,0.0,12.982517731585796,0.0,0.39489491134729804,-0.39489491134729804
2025-03-21 06:00:00,6,3,80,0.0,11.694612955271337,0.0,0.41106944777860893,-0.41106944777860893
2025-03-21 07:00:00,7,3,80,0.0,12.436598069704464,0.0,0.6924668095672761,-0.6924668095672761
2025-03-21 08:00:00,8,3,80,166.9670630948473,12.851728893870662,0.7513517839268128,0.6395298345640672,0.11182194936274559
2025-03-21 09:00:00,9,3,80,307.5813477797691,13.578931224005153,1.384116065008961,0.6717239774813004,0.7123920875276606
2025-03-21 10:00:00,10,3,80,452.8395147322972,12.428817816181418,2.0377778162953373,0.3202239216944022,1.717553894600935
2025-03-21 11:00:00,11,3,80,669.3559035066755,13.07042147007819,3.0121015657800396,0.5474854777579449,2.464616088022095
2025-03-21 12:00:00,12,3,80,675.590789145301,15.638361404583126,3.040158551153854,0.27000487293415226,2.770153678219702
2025-03-21 13:00:00,13,3,80,741.1165809234689,12.212178790916813,3.3350246141556097,0.37932179134978944,2.9557028228058204
2025-03-21 14:00:00,14,3,80,757.3163281351466,15.55968694016697,3.40792347660816,0.45582954819993726,2.952093928408223
2025-03-21 15:00:00,15,3,80,668.5772946712957,14.92277666002401,3.008597826020831,0.44986459167329695,2.558733234347534
2025-03-21 16:00:00,16,3,80,591.1332504492261,14.112037229915806,2.6600996270215176,0.5127567312175907,2.147342895803927
2025-03-21 17:00:00,17,3,80,516.6373863446704,17.37442612925933,2.324868238551017,0.37894973708753876,1.9459185014634783
2025-03-21 18:00:00,18,3,80,300.75997465822195,15.700041302042061,1.3534198859619986,0.9107919170801752,0.44262796888182343
2025-03-21 19:00:00,19,3,80,211.68915008522765,15.382334870174798,0.9526011753835243,0.8760486672546217,0.07655250812890257
2025-03-21 20:00:00,20,3,80,0.0,15.004859753331969,0.0,0.7805223054225714,-0.7805223054225714
2025-03-21 21:00:00,21,3,80,0.0,13.555755258483808,0.0,0.8253611684112881,-0.8253611684112881
2025-03-21 22:00:00,22,3,80,0.0,13.66180950960134,0.0,0.6978063467366801,-0.6978063467366801
2025-03-21 23:00:00,23,3,80,0.0,12.947166861503128,0.0,0.46712841363929686,-0.46712841363929686
2025-03-22 00:00:00,0,3,81,0.0,12.792453455958576,0.0,0.3290443731023238,-0.3290443731023238
2025-03-22 01:00:00,1,3,81,0.0,7.966506358835125,0.0,0.42853812185014584,-0.42853812185014584
2025-03-22 02:00:00,2,3,81,0.0,10.7704313439551,0.0,0.47218243199658766,-0.47218243199658766
2025-03-22 03:00:00,3,3,81,0.0,12.281441529429191,0.0,0.17387142913206177,-0.17387142913206177
2025-03-22 04:00:00,4,3,81,0.0,13.3009485876576,0.0,0.45895528634003724,-0.45895528634003724
2025-03-22 05:00:00,5,3,81,0.0,11.212392917213606,0.0,0.2667684985412188,-0.2667684985412188
2025-03-22 06:00:00,6,3,81,0.0,13.097643982173997,0.0,0.37697660000153327,-0.37697660000153327
2025-03-22 07:00:00,7,3,81,0.0,14.957911132945458,0.0,0.6605990613673607,-0.6605990613673607
2025-03-22 08:00:00,8,3,81,142.23879193951748,12.54009050289027,0.6400745637278287,0.771293566468491,-0.13121900274066234
2025-03-22 09:00:00,9,3,81,369.1837877240707,11.6668726011257,1.6613270447583182,0.6123130633937294,1.0490139813645887
2025-03-22 10:00:00,10,3,81,411.47301661809774,13.911032082083652,1.85162857478144,0.4379082453150253,1.4137203294664147
2025-03-22 11:00:00,11,3,81,580.9653267043235,12.836790743088589,2.6143439701694557,0.3955241485982972,2.2188198215711585
2025-03-22 12:00:00,12,3,81,683.808192642792,14.044339534962301,3.0771368668925643,0.3611668902751842,2.71596997661738
2025-03-22 13:00:00,13,3,81,736.3103047230388,16.240522089465497,3.3133963712536745,0.33600640919832453,2.97738996205535
2025-03-22 14:00:00,14,3,81,788.4829547313221,14.566246534739667,3.5481732962909494,0.3970488452422526,3.151124451048697
2025-03-22 15:00:00,15,3,81,596.2897655397588,13.854080386605306,2.6833039449289147,0.4941191387724526,2.189184806156462
2025-03-22 16:00:00,16,3,81,609.8220317033575,15.58747814320402,2.7441991426651087,0.2594550426697939,2.4847440999953148
2025-03-22 17:00:00,17,3,81,451.87924477058044,17.031804594719112,2.033456601467612,0.6064011796493497,1.4270554218182623
2025-03-22 18:00:00,18,3,81,375.9631021719842,13.985434671292092,1.691833959773929,0.8185140699231008,0.8733198898508281
2025-03-22 19:00:00,19,3,81,179.36140460930207,16.502576707090725,0.8071263207418593,0.7129824689808503,0.09414385176100903
2025-03-22 20:00:00,20,3,81,16.808527262290944,14.191566895713581,0.07563837268030923,0.8846507196968053,-0.809012347016496
2025-03-22 21:00:00,21,3,81,0.0,15.439162459563546,0.0,0.7856285968139516,-0.7856285968139516
2025-03-22 22:00:00,22,3,81,0.0,12.873060476861003,0.0,0.7265705788349065,-0.7265705788349065
2025-03-22 23:00:00,23,3,81,0.0,13.210286084561348,0.0,0.4583595648794889,-0.4583595648794889
2025-03-23 00:00:00,0,3,82,0.0,8.18390178002207,0.0,0.555828218694574,-0.555828218694574
2025-03-23 01:00:00,1,3,82,0.0,10.494412493067836,0.0,0.4621738382118402,-0.4621738382118402
2025-03-23 02:00:00,2,3,82,0.0,9.31792061383677,0.0,0.3913766775582214,-0.3913766775582214
2025-03-23 03:00:00,3,3,82,0.0,10.19734711935065,0.0,0.4095166735481367,-0.4095166735481367
2025-03-23 04:00:00,4,3,82,0.0,8.885437163065394,0.0,0.2178219875878421,-0.2178219875878421
2025-03-23 05:00:00,5,3,82,0.0,14.323117832031716,0.0,0.33366906450675443,-0.33366906450675443
2025-03-23 06:00:00,6,3,82,0.0,9.161433522383517,0.0,0.295902327803546,-0.295902327803546
2025-03-23 07:00:00,7,3,82,22.810835287199605,13.49677901056792,0.10264875879239822,0.6457622258877903,-0.5431134670953921
2025-03-23 08:00:00,8,3,82,181.14493913671217,11.16628201069094,0.8151522261152048,0.7228813135193383,0.0922709125958665
2025-03-23 09:00:00,9,3,82,317.8209284719213,14.099999863847966,1.430194178123646,0.6563421773317505,0.7738520007918955
2025-03-23 10:00:00,10,3,82,515.737788105356,13.062474823299572,2.3208200464741022,0.35627872235177155,1.9645413241223306
2025-03-23 11:00:00,11,3,82,592.7692864433949,12.83781613666996,2.667461788995277,0.28937674519855383,2.378085043796723
2025-03-23 12:00:00,12,3,82,702.7876507605807,14.737268026423017,3.162544428422613,0.379387505178718,2.783156923243895
2025-03-23 13:00:00,13,3,82,695.496574851167,15.19081950505259,3.129734586830251,0.29749655155116667,2.8322380352790844
2025-03-23 14:00:00,14,3,82,704.5888847194071,14.141894620553213,3.1706499812373323,0.5431873722358459,2.6274626090014865
2025-03-23 15:00:00,15,3,82,663.0981476756563,16.086156720731903,2.983941664540453,0.3895534841785766,2.5943881803618765
2025-03-23 16:00:00,16,3,82,634.2987824202435,18.610629552575414,2.854344520891096,0.6579601050153145,2.196384415875781
2025-03-23 17:00:00,17,3,82,449.15965569009563,16.551356579118064,2.0212184506054305,0.3492172895523458,1.6720011610530847
2025-03-23 18:00:00,18,3,82,371.4091732243809,14.349533630823325,1.671341279509714,0.6411001928371737,1.0302410866725404
2025-03-23 19:00:00,19,3,82,199.15532307793046,14.793657350031005,0.896198953850687,0.8602515513225294,0.035947402528157646
2025-03-23 20:00:00,20,3,82,9.6217140594661,15.228205508707497,0.04329771326759745,0.8740364129638359,-0.8307386996962385
2025-03-23 21:00:00,21,3,82,0.0,12.609341202672672,0.0,0.7204132664381249,-0.7204132664381249
2025-03-23 22:00:00,22,3,82,0.0,14.490880673674788,0.0,0.9007153643899107,-0.9007153643899107
2025-03-23 23:00:00,23,3,82,0.0,14.076456110191812,0.0,0.7112386523056782,-0.7112386523056782
2025-03-24 00:00:00,0,3,83,0.0,11.945026325768577,0.0,0.4173793495332992,-0.4173793495332992
2025-03-24 01:00:00,1,3,83,0.0,9.344171533739424,0.0,0.34052022013940825,-0.34052022013940825
2025-03-24 02:00:00,2,3,83,0.0,8.6767476396609,0.0,0.42227377253052123,-0.42227377253052123
2025-03-24 03:00:00,3,3,83,0.0,9.885302464052938,0.0,0.49966307994262316,-0.49966307994262316
2025-03-24 04:00:00,4,3,83,0.0,10.737713328788631,0.0,0.37623218062923924,-0.37623218062923924
2025-03-24 05:00:00,5,3,83,0.0,15.086210877300736,0.0,0.40989607847992826,-0.40989607847992826
2025-03-24 06:00:00,6,3,83,0.0,10.296183660779526,0.0,0.36817720499237017,-0.36817720499237017
2025-03-24 07:00:00,7,3,83,11.19979710916846,10.25605768450879,0.050399086991258064,0.6527160556429695,-0.6023169686517115
2025-03-24 08:00:00,8,3,83,202.85348169472803,11.745978891865496,0.9128406676262761,0.7085343594583622,0.20430630816791395
2025-03-24 09:00:00,9,3,83,392.2148567838665,12.891566274896912,1.7649668555273992,0.6957440204161285,1.0692228351112707
2025-03-24 10:00:00,10,3,83,507.1967416500132,11.25671565844662,2.2823853374250596,0.36849097750088583,1.9138943599241738
2025-03-24 11:00:00,11,3,83,544.8500285802131,13.414576703576248,2.4518251286109587,0.35060153109246034,2.1012235975184983
2025-03-24 12:00:00,12,3,83,674.902797065432,16.243404689030893,3.037062586794444,0.3940088991618622,2.6430536876325816
2025-03-24 13:00:00,13,3,83,612.5485315624682,13.182256867819154,2.7564683920311066,0.28694806828334285,2.469520323747764
2025-03-24 14:00:00,14,3,83,655.2998563136827,15.617974257366141,2.9488493534115716,0.39914700941413245,2.5497023439974393
2025-03-24 15:00:00,15,3,83,690.0706542380312,15.364303251001074,3.1053179440711407,0.5213570276682942,2.5839609164028463
2025-03-24 16:00:00,16,3,83,613.8888458001143,12.824452175347734,2.762499806100514,0.4582660727553373,2.3042337333451766
2025-03-24 17:00:00,17,3,83,470.336056247143,14.018337766589113,2.1165122531121434,0.22326793329408756,1.8932443198180557
2025-03-24 18:00:00,18,3,83,302.2176585160451,15.919121531774952,1.3599794633222029,0.9387945639984975,0.4211848993237054
2025-03-24 19:00:00,19,3,83,205.34327572391015,16.057423883377034,0.9240447407575957,0.7365125890102339,0.18753215174736182
2025-03-24 20:00:00,20,3,83,0.0,10.663157850781296,0.0,0.8522608631280432,-0.8522608631280432
2025-03-24 21:00:00,21,3,83,0.0,15.853723661030449,0.0,0.6941060774543087,-0.6941060774543087
2025-03-24 22:00:00,22,3,83,0.0,16.205007574332512,0.0,0.7454089872530938,-0.7454089872530938
2025-03-24 23:00:00,23,3,83,0.0,15.943628263229813,0.0,0.5027014590143896,-0.5027014590143896
2025-03-25 00:00:00,0,3,84,0.0,10.699992635278756,0.0,0.4258566586656122,-0.4258566586656122
2025-03-25 01:00:00,1,3,84,0.0,12.605959216250753,0.0,0.3819867147670477,-0.3819867147670477
2025-03-25 02:00:00,2,3,84,0.0,11.312667436261588,0.0,0.3399630546907851,-0.3399630546907851
2025-03-25 03:00:00,3,3,84,0.0,11.660337356675052,0.0,0.4554199936494308,-0.4554199936494308
2025-03-25 04:00:00,4,3,84,0.0,10.366228008809284,0.0,0.7328425784266663,-0.7328425784266663
2025-03-25 05:00:00,5,3,84,0.0,12.07628616246842,0.0,0.2974890548768526,-0.2974890548768526
2025-03-25 06:00:00,6,3,84,0.0,11.823414628608608,0.0,0.510181753769343,-0.510181753769343
2025-03-25 07:00:00,7,3,84,0.0,13.44852934352592,0.0,0.6306511878743479,-0.6306511878743479
2025-03-25 08:00:00,8,3,84,196.06085116490902,12.026484175445484,0.8822738302420906,0.5882933559457574,0.2939804742963332
2025-03-25 09:00:00,9,3,84,278.1524961032355,16.544133353704765,1.2516862324645597,0.6528800329986937,0.598806199465866
2025-03-25 10:00:00,10,3,84,456.227898836076,13.435028583235722,2.0530255447623422,0.3462063532644388,1.7068191914979034
2025-03-25 11:00:00,11,3,84,605.6751988488054,12.962093550419334,2.7255383948196243,0.3746223322902389,2.3509160625293855
2025-03-25 12:00:00,12,3,84,640.3416917215139,13.035979651323627,2.8815376127468126,0.5433383598147427,2.33819925293207
2025-03-25 13:00:00,13,3,84,697.7209650138096,14.293997125193306,3.1397443425621434,0.4027318973162641,2.7370124452458793
2025-03-25 14:00:00,14,3,84,788.9977022055181,13.25067936122805,3.5504896599248315,0.545333058535818,3.0051566013890136
2025-03-25 15:00:00,15,3,84,676.0646852311578,14.075061882240547,3.04229108354021,0.2931294837709742,2.7491615997692356
2025-03-25 16:00:00,16,3,84,556.0529288747568,13.985876422553368,2.5022381799364055,0.42899724211328455,2.073240937823121
2025-03-25 17:00:00,17,3,84,486.99333140247546,16.412892991520735,2.1914699913111395,0.4211027902046919,1.7703672011064477
2025-03-25 18:00:00,18,3,84,277.8008394605828,14.55473391674734,1.2501037775726225,0.9505751845257442,0.2995285930468783
2025-03-25 19:00:00,19,3,84,133.93695211445763,15.638569469688564,0.6027162845150593,0.8443476966117941,-0.24163141209673478
2025-03-25 20:00:00,20,3,84,0.0,13.419665322470717,0.0,0.9527863435609064,-0.9527863435609064
2025-03-25 21:00:00,21,3,84,0.0,15.008457505981804,0.0,0.8178852820182235,-0.8178852820182235
2025-03-25 22:00:00,22,3,84,0.0,12.472145971174822,0.0,0.7201752577636483,-0.7201752577636483
2025-03-25 23:00:00,23,3,84,0.0,17.011307751416922,0.0,0.5026330976947762,-0.5026330976947762
2025-03-26 00:00:00,0,3,85,0.0,10.717131183274212,0.0,0.43229664795955486,-0.43229664795955486
2025-03-26 01:00:00,1,3,85,0.0,7.584947869649795,0.0,0.5608229705838598,-0.5608229705838598
2025-03-26 02:00:00,2,3,85,0.0,9.957959239957898,0.0,0.314537452735505,-0.314537452735505
2025-03-26 03:00:00,3,3,85,0.0,9.885052857333726,0.0,0.21188712651926667,-0.21188712651926667
2025-03-26 04:00:00,4,3,85,0.0,10.728642933252646,0.0,0.41767037248696076,-0.41767037248696076
2025-03-26 05:00:00,5,3,85,0.0,12.477027565609113,0.0,0.47223644049954505,-0.47223644049954505
2025-03-26 06:00:00,6,3,85,0.0,9.748506513013462,0.0,0.4132625867226975,-0.4132625867226975
2025-03-26 07:00:00,7,3,85,0.0,10.971842211815101,0.0,0.4736560743682138,-0.4736560743682138
2025-03-26 08:00:00,8,3,85,223.81656070433013,14.0590687807127,1.0071745231694855,0.4576382972160775,0.549536225953408
2025-03-26 09:00:00,9,3,85,364.5878563079575,13.166894339868263,1.6406453533858087,0.6524731389225745,0.9881722144632342
2025-03-26 10:00:00,10,3,85,483.2903954992562,13.089293061226911,2.174806779746653,0.2483694680991587,1.9264373116474942
2025-03-26 11:00:00,11,3,85,559.0409629156945,11.71185892952192,2.5156843331206256,0.4983711430445343,2.0173131900760914
2025-03-26 12:00:00,12,3,85,740.1507449479407,14.07256492499924,3.330678352265733,0.5345168706124279,2.796161481653305
2025-03-26 13:00:00,13,3,85,731.1043923969004,14.404351707818853,3.2899697657860516,0.37324143669670573,2.916728329089346
2025-03-26 14:00:00,14,3,85,713.5171423321573,12.679656968489681,3.2108271404947075,0.590046796489401,2.620780344005307
2025-03-26 15:00:00,15,3,85,783.9998896458318,13.110551757544844,3.5279995034062432,0.3174793931530396,3.2105201102532037
2025-03-26 16:00:00,16,3,85,555.9498031317737,12.626822875417345,2.5017741140929814,0.4360995782670192,2.0656745358259623
2025-03-26 17:00:00,17,3,85,479.83047965068045,15.487033887854862,2.159237158428062,0.5210677966713917,1.6381693617566702
2025-03-26 18:00:00,18,3,85,348.413491846465,14.13085072259758,1.5678607133090923,0.8062455679009219,0.7616151454081703
2025-03-26 19:00:00,19,3,85,216.2945182744276,15.93331640938717,0.9733253322349241,0.7739311967598792,0.19939413547504492
2025-03-26 20:00:00,20,3,85,36.196187172824175,14.147649940242577,0.1628828422777088,0.7725908391397492,-0.6097079968620405
2025-03-26 21:00:00,21,3,85,0.0,15.983215235117813,0.0,0.896281355362073,-0.896281355362073
2025-03-26 22:00:00,22,3,85,0.0,15.098121990783678,0.0,0.9122748856626914,-0.9122748856626914
2025-03-26 23:00:00,23,3,85,0.0,15.010536132313007,0.0,0.4570514095882226,-0.4570514095882226
2025-03-27 00:00:00,0,3,86,0.0,10.059374233258728,0.0,0.4971267689323446,-0.4971267689323446
2025-03-27 01:00:00,1,3,86,0.0,9.812935557365138,0.0,0.30212633544853706,-0.30212633544853706
2025-03-27 02:00:00,2,3,86,0.0,10.898629365193107,0.0,0.4755461772477403,-0.4755461772477403
2025-03-27 03:00:00,3,3,86,0.0,11.20434640775524,0.0,0.2789739676111703,-0.2789739676111703
2025-03-27 04:00:00,4,3,86,0.0,12.99424633730957,0.0,0.39431041229646563,-0.39431041229646563
2025-03-27 05:00:00,5,3,86,0.0,8.970993338337134,0.0,0.4250566377149979,-0.4250566377149979
2025-03-27 06:00:00,6,3,86,0.0,11.023087783070286,0.0,0.3514442039090675,-0.3514442039090675
2025-03-27 07:00:00,7,3,86,41.606774426496344,13.253053037668373,0.18723048491923355,0.6177531742855611,-0.43052268936632754
2025-03-27 08:00:00,8,3,86,194.9250573905325,14.887866554783876,0.8771627582573962,0.7263221936651896,0.15084056459220663
2025-03-27 09:00:00,9,3,86,291.57588526504094,12.731306363916604,1.3120914836926842,0.7403572371217636,0.5717342465709206
2025-03-27 10:00:00,10,3,86,384.8842353628308,12.530897830174698,1.7319790591327386,0.3791919267307381,1.3527871324020007
2025-03-27 11:00:00,11,3,86,541.4327849728522,15.746567717658333,2.4364475323778354,0.38118769495075605,2.055259837427079
2025-03-27 12:00:00,12,3,86,621.2996665231922,14.00001726418331,2.795848499354365,0.19509288433370975,2.600755615020655
2025-03-27 13:00:00,13,3,86,708.4791649881167,15.48694871742658,3.1881562424465253,0.559809292946633,2.6283469494998926
2025-03-27 14:00:00,14,3,86,835.0839539901243,13.236451601792568,3.757877792955559,0.42884798182242756,3.3290298111331316
2025-03-27 15:00:00,15,3,86,704.1122089383764,15.78585137017417,3.1685049402226935,0.3291027314576395,2.839402208765054
2025-03-27 16:00:00,16,3,86,622.7487094014278,17.63296543158688,2.802369192306425,0.4579541946148305,2.3444149976915947
2025-03-27 17:00:00,17,3,86,455.9080244121511,12.25409594200488,2.05158610985468,0.4748185359328577,1.5767675739218223
2025-03-27 18:00:00,18,3,86,380.08511390999644,14.095177294178661,1.710383012594984,0.7231824524678988,0.9872005601270851
2025-03-27 19:00:00,19,3,86,182.163927050337,13.615948112809011,0.8197376717265165,0.7395616416011052,0.0801760301254113
2025-03-27 20:00:00,20,3,86,62.79583640614808,16.07621200270083,0.28258126382766635,0.9156340806378302,-0.6330528168101639
2025-03-27 21:00:00,21,3,86,0.0,12.302584694218154,0.0,0.8137070644246113,-0.8137070644246113
2025-03-27 22:00:00,22,3,86,0.0,15.542808213961703,0.0,0.7376301802840664,-0.7376301802840664
2025-03-27 23:00:00,23,3,86,0.0,13.527621184922987,0.0,0.5063979497551341,-0.5063979497551341
2025-03-28 00:00:00,0,3,87,0.0,12.858502778971964,0.0,0.3200124707369323,-0.3200124707369323
2025-03-28 01:00:00,1,3,87,0.0,8.660738690789202,0.0,0.5074362973720552,-0.5074362973720552
2025-03-28 02:00:00,2,3,87,0.0,12.962774574803328,0.0,0.5695851706686076,-0.5695851706686076
2025-03-28 03:00:00,3,3,87,0.0,11.436615308040073,0.0,0.3956777811712281,-0.3956777811712281
2025-03-28 04:00:00,4,3,87,0.0,12.376232212553377,0.0,0.3519925399716899,-0.3519925399716899
2025-03-28 05:00:00,5,3,87,0.0,12.580671951776107,0.0,0.3502349175433598,-0.3502349175433598
2025-03-28 06:00:00,6,3,87,0.0,8.83200413948802,0.0,0.3069159866841785,-0.3069159866841785
2025-03-28 07:00:00,7,3,87,27.861577153349977,15.773513787815755,0.1253770971900749,0.8423971677258182,-0.7170200705357432
2025-03-28 08:00:00,8,3,87,184.070307140288,8.00435586056079,0.828316382131296,0.5705915563917596,0.25772482573953637
2025-03-28 09:00:00,9,3,87,346.9966536621041,12.764669779051335,1.5614849414794685,0.8679620262705201,0.6935229152089484
2025-03-28 10:00:00,10,3,87,491.597663139951,12.020278580353654,2.2121894841297793,0.3299563207732711,1.8822331633565081
2025-03-28 11:00:00,11,3,87,626.2662488434711,13.990698582676549,2.81819811979562,0.44154385466125234,2.3766542651343676
2025-03-28 12:00:00,12,3,87,643.0223790355219,10.103697162670999,2.8936007056598485,0.4028767109214541,2.4907239947383943
2025-03-28 13:00:00,13,3,87,736.9197749820935,13.99191922304707,3.3161389874194205,0.48646700191630327,2.829671985503117
2025-03-28 14:00:00,14,3,87,678.1953639861367,15.798768711092027,3.051879137937615,0.5241668706893146,2.5277122672483006
2025-03-28 15:00:00,15,3,87,705.6606635763245,13.947887486167598,3.1754729860934603,0.3296691682569343,2.845803817836526
2025-03-28 16:00:00,16,3,87,628.5177581012929,12.519634101094969,2.828329911455818,0.36242634442674476,2.4659035670290734
2025-03-28 17:00:00,17,3,87,475.23787197877414,17.56343519927126,2.138570423904483,0.322940540540503,1.8156298833639801
2025-03-28 18:00:00,18,3,87,385.36766346832104,16.507076392840837,1.7341544856074447,0.8972669364763739,0.8368875491310708
2025-03-28 19:00:00,19,3,87,166.95355133553554,14.764746952597188,0.7512909810099099,0.9150137029970231,-0.16372272198711324
2025-03-28 20:00:00,20,3,87,60.178085632121444,13.70964514207454,0.27080138534454645,0.7527948659510124,-0.48199348060646596
2025-03-28 21:00:00,21,3,87,0.0,15.396121202362384,0.0,0.8289193851714258,-0.8289193851714258
2025-03-28 22:00:00,22,3,87,0.0,15.155166934769257,0.0,0.7458080137645193,-0.7458080137645193
2025-03-28 23:00:00,23,3,87,0.0,12.072949218215317,0.0,0.3798481450603184,-0.3798481450603184
2025-03-29 00:00:00,0,3,88,0.0,10.507792281177192,0.0,0.3354144184806346,-0.3354144184806346
2025-03-29 01:00:00,1,3,88,0.0,11.024583849733386,0.0,0.37709317546451665,-0.37709317546451665
2025-03-29 02:00:00,2,3,88,0.0,11.042894306581115,0.0,0.46244384101036573,-0.46244384101036573
2025-03-29 03:00:00,3,3,88,0.0,11.334467573446748,0.0,0.41111096295098776,-0.41111096295098776
2025-03-29 04:00:00,4,3,88,0.0,10.902982913253224,0.0,0.4361249908599891,-0.4361249908599891
2025-03-29 05:00:00,5,3,88,0.0,12.894597051118367,0.0,0.5090923666167819,-0.5090923666167819
2025-03-29 06:00:00,6,3,88,0.0,12.192534741548064,0.0,0.425036430227147,-0.425036430227147
2025-03-29 07:00:00,7,3,88,15.727202906924393,13.297442108185315,0.07077241308115977,0.5775452629321768,-0.506772849851017
2025-03-29 08:00:00,8,3,88,87.9902957954036,11.34413407367154,0.39595633107931616,0.7219789333396411,-0.326022602260325
2025-03-29 09:00:00,9,3,88,308.4770732111441,12.342306002091709,1.3881468294501484,0.741073948454121,0.6470728809960274
2025-03-29 10:00:00,10,3,88,437.23728947118803,13.755115940825142,1.9675678026203463,0.43222483713535653,1.5353429654849897
2025-03-29 11:00:00,11,3,88,583.7848892639937,12.307958093873118,2.6270320016879714,0.5677307716281763,2.059301230059795
2025-03-29 12:00:00,12,3,88,675.6558142089104,13.877663848203815,3.040451163940097,0.4041128982772389,2.6363382656628582
2025-03-29 13:00:00,13,3,88,684.1704777469998,13.355871038651628,3.0787671498614992,0.42980706366272087,2.6489600861987785
2025-03-29 14:00:00,14,3,88,789.6162365740119,12.488239551858495,3.5532730645830535,0.6083233791726814,2.9449496854103723
2025-03-29 15:00:00,15,3,88,702.7700807939716,14.245893842052517,3.1624653635728723,0.45627191644406645,2.706193447128806
2025-03-29 16:00:00,16,3,88,604.076413064172,14.534755203351647,2.718343858788774,0.4328372818461158,2.285506576942658
2025-03-29 17:00:00,17,3,88,465.7060858609927,13.957140754917042,2.095677386374467,0.441429212883099,1.6542481734913679
2025-03-29 18:00:00,18,3,88,313.1060731921821,15.79073458529326,1.4089773293648196,0.672213202055916,0.7367641273089036
2025-03-29 19:00:00,19,3,88,114.4242824332978,13.941176732731693,0.5149092709498401,0.7732202001714314,-0.2583109292215914
2025-03-29 20:00:00,20,3,88,36.44554430137418,14.252080796716536,0.1640049493561838,0.7251883231428191,-0.5611833737866353
2025-03-29 21:00:00,21,3,88,0.0,16.207623860309806,0.0,0.7368394730127482,-0.7368394730127482
2025-03-29 22:00:00,22,3,88,0.0,14.141690624844692,0.0,0.9471380440747119,-0.9471380440747119
2025-03-29 23:00:00,23,3,88,0.0,13.505294003420145,0.0,0.24538105990084788,-0.24538105990084788
2025-03-30 00:00:00,0,3,89,0.0,9.447136984884345,0.0,0.3560664061407167,-0.3560664061407167
2025-03-30 01:00:00,1,3,89,0.0,12.73036480875141,0.0,0.27665497710696907,-0.27665497710696907
2025-03-30 02:00:00,2,3,89,0.0,10.295259674986223,0.0,0.3823548326046028,-0.3823548326046028
2025-03-30 03:00:00,3,3,89,0.0,11.769769920333736,0.0,0.4633417322894054,-0.4633417322894054
2025-03-30 04:00:00,4,3,89,0.0,11.807739463616805,0.0,0.31541349416821257,-0.31541349416821257
2025-03-30 05:00:00,5,3,89,0.0,13.659945094760374,0.0,0.3363226304036123,-0.3363226304036123
2025-03-30 06:00:00,6,3,89,0.0,11.669331898791809,0.0,0.3570189295932954,-0.3570189295932954
2025-03-30 07:00:00,7,3,89,22.734138766502593,11.653835175679301,0.10230362444926167,0.820040138247724,-0.7177365137984624
2025-03-30 08:00:00,8,3,89,192.5148704481824,12.560438870611044,0.8663169170168207,0.854798842508512,0.011518074508308662
2025-03-30 09:00:00,9,3,89,335.18548309838377,11.121313755617626,1.508334673942727,0.6197458577999531,0.888588816142774
2025-03-30 10:00:00,10,3,89,490.6720962385621,16.370799194013692,2.2080244330735295,0.43630177964213973,1.7717226534313897
2025-03-30 11:00:00,11,3,89,555.6871203639205,14.256297733838462,2.500592041637642,0.33388560205273315,2.166706439584909
2025-03-30 12:00:00,12,3,89,621.9242475184752,13.000390385970665,2.7986591138331383,0.3847399312097074,2.413919182623431
2025-03-30 13:00:00,13,3,89,770.7986765882399,15.383544903433236,3.4685940446470793,0.5435227523688326,2.925071292278247
2025-03-30 14:00:00,14,3,89,716.2370279240557,13.020492692467165,3.2230666256582508,0.3840976520073283,2.8389689736509225
2025-03-30 15:00:00,15,3,89,636.0633249462343,13.468623897661667,2.8622849622580544,0.3218911067438147,2.54039385551424
2025-03-30 16:00:00,16,3,89,678.1453020961944,17.406741071438073,3.051653859432875,0.4000884754054321,2.651565384027443
2025-03-30 17:00:00,17,3,89,490.78778302922586,17.317598334458292,2.2085450236315163,0.3833703204471921,1.8251747031843242
2025-03-30 18:00:00,18,3,89,333.60437735207086,13.638648114989664,1.5012196980843189,0.8506533609723026,0.6505663371120163
2025-03-30 19:00:00,19,3,89,149.6138602207196,13.987660483384836,0.6732623709932383,0.7640704261716479,-0.09080805517840962
2025-03-30 20:00:00,20,3,89,17.61071559957917,16.08513530946844,0.07924822019810626,0.9218659355091113,-0.842617715311005
2025-03-30 21:00:00,21,3,89,0.0,14.700413254729751,0.0,0.7261323077834059,-0.7261323077834059
2025-03-30 22:00:00,22,3,89,0.0,16.230579541564197,0.0,0.7835297669629814,-0.7835297669629814
2025-03-30 23:00:00,23,3,89,0.0,16.36917781606074,0.0,0.4160242468628482,-0.4160242468628482
