-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,2,13,3,0.0
2024,2,13,4,0.0
2024,2,13,5,0.0
2024,2,13,6,0.0
2024,2,13,7,23.0
2024,2,13,8,161.32
2024,2,13,9,316.48
2024,2,13,10,443.1
2024,2,13,11,522.28
2024,2,13,12,534.62
2024,2,13,13,499.3
2024,2,13,14,406.05
2024,2,13,15,280.7
2024,2,13,16,129.95
2024,2,13,17,11.18
2024,2,13,18,0.0
2024,2,13,19,0.0
2024,2,13,20,0.0
2024,2,13,21,0.0
2024,2,13,22,0.0
2024,2,13,23,0.0
2024,2,14,0,0.0
2024,2,14,1,0.0
2024,2,14,2,0.0
2024,2,14,3,0.0
2024,2,14,4,0.0
2024,2,14,5,0.0
2024,2,14,6,0.0
2024,2,14,7,22.35
2024,2,14,8,125.65
2024,2,14,9,238.7
2024,2,14,10,326.1
2024,2,14,11,419.95
2024,2,14,12,447.02
2024,2,14,13,397.6
2024,2,14,14,311.6
2024,2,14,15,204.8
2024,2,14,16,86.72
2024,2,14,17,7.1
2024,2,14,18,0.0
2024,2,14,19,0.0
2024,2,14,20,0.0
2024,2,14,21,0.0
2024,2,14,22,0.0
2024,2,14,23,0.0
2024,2,15,0,0.0
2024,2,15,1,0.0
2024,2,15,2,0.0
2024,2,15,3,0.0
2024,2,15,4,0.0
2024,2,15,5,0.0
2024,2,15,6,0.0
2024,2,15,7,10.05
2024,2,15,8,57.45
2024,2,15,9,110.55
2024,2,15,10,233.62
2024,2,15,11,278.02
2024,2,15,12,198.25
2024,2,15,13,226.6
2024,2,15,14,140.4
2024,2,15,15,98.6
2024,2,15,16,45.58
2024,2,15,17,5.1
2024,2,15,18,0.0
2024,2,15,19,0.0
2024,2,15,20,0.0
2024,2,15,21,0.0
2024,2,15,22,0.0
2024,2,15,23,0.0
2024,2,16,0,0.0
2024,2,16,1,0.0
2024,2,16,2,0.0
2024,2,16,3,0.0
2024,2,16,4,0.0
2024,2,16,5,0.0
2024,2,16,6,0.0
2024,2,16,7,19.65
2024,2,16,8,133.1
2024,2,16,9,267.6
2024,2,16,10,377.77
2024,2,16,11,470.67
2024,2,16,12,463.08
2024,2,16,13,405.62
2024,2,16,14,339.67
2024,2,16,15,231.93
2024,2,16,16,108.05
2024,2,16,17,12.0
2024,2,16,18,0.0
2024,2,16,19,0.0
2024,2,16,20,0.0
2024,2,16,21,0.0
2024,2,16,22,0.0
2024,2,16,23,0.0
2024,2,17,0,0.0
2024,2,17,1,0.0
2024,2,17,2,0.0
2024,2,17,3,0.0
2024,2,17,4,0.0
2024,2,17,5,0.0
2024,2,17,6,0.0
2024,2,17,7,31.62
2024,2,17,8,177.0
2024,2,17,9,333.5
2024,2,17,10,460.77
2024,2,17,11,541.45
2024,2,17,12,553.28
2024,2,17,13,544.05
2024,2,17,14,443.62
2024,2,17,15,311.17
2024,2,17,16,155.43
2024,2,17,17,18.0
2024,2,17,18,0.0
2024,2,17,19,0.0
2024,2,17,20,0.0
2024,2,17,21,0.0
2024,2,17,22,0.0
2024,2,17,23,0.0
2024,2,18,0,0.0
2024,2,18,1,0.0
2024,2,18,2,0.0
2024,2,18,3,0.0
2024,2,18,4,0.0
2024,2,18,5,0.0
2024,2,18,6,0.0
2024,2,18,7,25.6
2024,2,18,8,145.3
2024,2,18,9,278.67
2024,2,18,10,390.75
2024,2,18,11,462.25
2024,2,18,12,479.92
2024,2,18,13,466.98
2024,2,18,14,376.75
2024,2,18,15,266.17
2024,2,18,16,133.38
2024,2,18,17,13.12
2024,2,18,18,0.0
2024,2,18,19,0.0
2024,2,18,20,0.0
2024,2,18,21,0.0
2024,2,18,22,0.0
2024,2,18,23,0.0
2024,2,19,0,0.0
2024,2,19,1,0.0
2024,2,19,2,0.0
2024,2,19,3,0.0
2024,2,19,4,0.0
2024,2,19,5,0.0
2024,2,19,6,0.0
2024,2,19,7,18.98
2024,2,19,8,100.75
2024,2,19,9,180.4
2024,2,19,10,249.73
2024,2,19,11,289.12
2024,2,19,12,365.73
2024,2,19,13,338.25
2024,2,19,14,275.65
2024,2,19,15,187.35
2024,2,19,16,93.93
2024,2,19,17,14.85
2024,2,19,18,0.0
2024,2,19,19,0.0
2024,2,19,20,0.0
2024,2,19,21,0.0
2024,2,19,22,0.0
2024,2,19,23,0.0
2024,2,20,0,0.0
2024,2,20,1,0.0
2024,2,20,2,0.0
2024,2,20,3,0.0
2024,2,20,4,0.0
2024,2,20,5,0.0
2024,2,20,6,0.0
2024,2,20,7,31.2
2024,2,20,8,178.62
2024,2,20,9,322.73
2024,2,20,10,447.85
2024,2,20,11,536.67
2024,2,20,12,517.97
2024,2,20,13,452.55
2024,2,20,14,351.52
2024,2,20,15,253.38
2024,2,20,16,115.85
2024,2,20,17,17.92
2024,2,20,18,0.0
2024,2,20,19,0.0
2024,2,20,20,0.0
2024,2,20,21,0.0
2024,2,20,22,0.0
2024,2,20,23,0.0
2024,2,21,0,0.0
2024,2,21,1,0.0
2024,2,21,2,0.0
2024,2,21,3,0.0
2024,2,21,4,0.0
2024,2,21,5,0.0
2024,2,21,6,0.0
2024,2,21,7,20.23
2024,2,21,8,88.75
2024,2,21,9,158.48
2024,2,21,10,208.93
2024,2,21,11,240.3
2024,2,21,12,208.57
2024,2,21,13,253.05
2024,2,21,14,213.65
2024,2,21,15,143.18
2024,2,21,16,75.12
2024,2,21,17,11.3
2024,2,21,18,0.0
2024,2,21,19,0.0
2024,2,21,20,0.0
2024,2,21,21,0.0
2024,2,21,22,0.0
2024,2,21,23,0.0
2024,2,22,0,0.0
2024,2,22,1,0.0
2024,2,22,2,0.0
2024,2,22,3,0.0
2024,2,22,4,0.0
2024,2,22,5,0.0
2024,2,22,6,0.0
2024,2,22,7,31.88
2024,2,22,8,160.57
2024,2,22,9,289.08
2024,2,22,10,364.25
2024,2,22,11,469.1
2024,2,22,12,323.52
2024,2,22,13,128.85
2024,2,22,14,147.35
2024,2,22,15,110.43
2024,2,22,16,66.6
2024,2,22,17,10.05
2024,2,22,18,0.0
2024,2,22,19,0.0
2024,2,22,20,0.0
2024,2,22,21,0.0
2024,2,22,22,0.0
2024,2,22,23,0.0
2024,2,23,0,0.0
2024,2,23,1,0.0
2024,2,23,2,0.0
2024,2,23,3,0.0
2024,2,23,4,0.0
2024,2,23,5,0.0
2024,2,23,6,0.0
2024,2,23,7,17.73
2024,2,23,8,93.45
2024,2,23,9,173.75
2024,2,23,10,259.0
2024,2,23,11,242.45
2024,2,23,12,165.27
2024,2,23,13,310.88
2024,2,23,14,214.57
2024,2,23,15,152.05
2024,2,23,16,80.82
2024,2,23,17,12.95
2024,2,23,18,0.0
2024,2,23,19,0.0
2024,2,23,20,0.0
2024,2,23,21,0.0
2024,2,23,22,0.0
2024,2,23,23,0.0
2024,2,24,0,0.0
2024,2,24,1,0.0
2024,2,24,2,0.0
2024,2,24,3,0.0
2024,2,24,4,0.0
2024,2,24,5,0.0
2024,2,24,6,0.0
2024,2,24,7,23.05
2024,2,24,8,107.45
2024,2,24,9,200.3
2024,2,24,10,268.12
2024,2,24,11,361.55
2024,2,24,12,385.5
2024,2,24,13,373.33
2024,2,24,14,368.38
2024,2,24,15,267.35
2024,2,24,16,136.68
2024,2,24,17,12.85
2024,2,24,18,0.0
2024,2,24,19,0.0
2024,2,24,20,0.0
2024,2,24,21,0.0
2024,2,24,22,0.0
2024,2,24,23,0.0
2024,2,25,0,0.0
2024,2,25,1,0.0
2024,2,25,2,0.0
2024,2,25,3,0.0
2024,2,25,4,0.0
2024,2,25,5,0.0
2024,2,25,6,0.0
2024,2,25,7,25.35
2024,2,25,8,108.95
2024,2,25,9,167.52
2024,2,25,10,171.15
2024,2,25,11,221.95
2024,2,25,12,172.4
2024,2,25,13,194.5
2024,2,25,14,145.18
2024,2,25,15,113.25
2024,2,25,16,70.62
2024,2,25,17,13.77
2024,2,25,18,0.0
2024,2,25,19,0.0
2024,2,25,20,0.0
2024,2,25,21,0.0
2024,2,25,22,0.0
2024,2,25,23,0.0
2024,2,26,0,0.0
2024,2,26,1,0.0
2024,2,26,2,0.0
2024,2,26,3,0.0
2024,2,26,4,0.0
2024,2,26,5,0.0
2024,2,26,6,0.0
2024,2,26,7,11.52
2024,2,26,8,44.08
2024,2,26,9,108.97
2024,2,26,10,129.75
2024,2,26,11,236.5
2024,2,26,12,282.2
2024,2,26,13,230.85
2024,2,26,14,214.15
2024,2,26,15,166.5
2024,2,26,16,86.12
2024,2,26,17,10.9
2024,2,26,18,0.0
2024,2,26,19,0.0
2024,2,26,20,0.0
2024,2,26,21,0.0
2024,2,26,22,0.0
2024,2,26,23,0.0
2024,2,27,0,0.0
2024,2,27,1,0.0
2024,2,27,2,0.0
2024,2,27,3,0.0
2024,2,27,4,0.0
2024,2,27,5,0.0
2024,2,27,6,0.0
2024,2,27,7,20.52
2024,2,27,8,68.25
2024,2,27,9,114.9
2024,2,27,10,143.07
2024,2,27,11,181.8
2024,2,27,12,142.88
2024,2,27,13,276.12
2024,2,27,14,244.0
2024,2,27,15,168.1
2024,2,27,16,83.18
2024,2,27,17,15.73
2024,2,27,18,0.0
2024,2,27,19,0.0
2024,2,27,20,0.0
2024,2,27,21,0.0
2024,2,27,22,0.0
2024,2,27,23,0.0
2024,2,28,0,0.0
2024,2,28,1,0.0
2024,2,28,2,0.0
2024,2,28,3,0.0
2024,2,28,4,0.0
2024,2,28,5,0.0
2024,2,28,6,0.0
2024,2,28,7,31.0
2024,2,28,8,110.0
2024,2,28,9,180.88
2024,2,28,10,229.95
2024,2,28,11,326.33
2024,2,28,12,333.77
2024,2,28,13,369.15
2024,2,28,14,354.85
2024,2,28,15,249.12
2024,2,28,16,130.8
2024,2,28,17,23.95
2024,2,28,18,0.0
2024,2,28,19,0.0
2024,2,28,20,0.0
2024,2,28,21,0.0
2024,2,28,22,0.0
2024,2,28,23,0.0
2024,2,29,0,0.0
2024,2,29,1,0.0
2024,2,29,2,0.0
2024,2,29,3,0.0
2024,2,29,4,0.0
2024,2,29,5,0.0
2024,2,29,6,0.0
2024,2,29,7,37.55
2024,2,29,8,133.57
2024,2,29,9,228.1
2024,2,29,10,323.58
2024,2,29,11,297.2
2024,2,29,12,287.88
2024,2,29,13,152.85
2024,2,29,14,169.02
2024,2,29,15,130.25
2024,2,29,16,75.82
2024,2,29,17,9.98
2024,2,29,18,0.0
2024,2,29,19,0.0
2024,2,29,20,0.0
2024,2,29,21,0.0
2024,2,29,22,0.0
2024,2,29,23,0.0
2024,3,1,0,0.0
2024,3,1,1,0.0
2024,3,1,2,0.0
2024,3,1,3,0.0
2024,3,1,4,0.0
2024,3,1,5,0.0
2024,3,1,6,0.0
2024,3,1,7,44.25
2024,3,1,8,147.62
2024,3,1,9,234.55
2024,3,1,10,345.45
2024,3,1,11,346.35
2024,3,1,12,389.52
2024,3,1,13,271.95
2024,3,1,14,176.88
2024,3,1,15,118.8
2024,3,1,16,62.12
2024,3,1,17,13.6
2024,3,1,18,0.0
2024,3,1,19,0.0
2024,3,1,20,0.0
2024,3,1,21,0.0
2024,3,1,22,0.0
2024,3,1,23,0.0
2024,3,2,0,0.0
2024,3,2,1,0.0
2024,3,2,2,0.0
2024,3,2,3,0.0
2024,3,2,4,0.0
2024,3,2,5,0.0
2024,3,2,6,0.0
2024,3,2,7,3.45
2024,3,2,8,6.53
2024,3,2,9,55.8
2024,3,2,10,100.43
2024,3,2,11,105.28
2024,3,2,12,81.8
2024,3,2,13,67.1
2024,3,2,14,41.42
2024,3,2,15,30.95
2024,3,2,16,18.02
2024,3,2,17,9.52
2024,3,2,18,0.0
2024,3,2,19,0.0
2024,3,2,20,0.0
2024,3,2,21,0.0
2024,3,2,22,0.0
2024,3,2,23,0.0
2024,3,3,0,0.0
2024,3,3,1,0.0
2024,3,3,2,0.0
2024,3,3,3,0.0
2024,3,3,4,0.0
2024,3,3,5,0.0
2024,3,3,6,0.0
2024,3,3,7,39.0
2024,3,3,8,150.23
2024,3,3,9,261.0
2024,3,3,10,360.5
2024,3,3,11,485.6
2024,3,3,12,469.62
2024,3,3,13,389.2
2024,3,3,14,294.05
2024,3,3,15,213.05
2024,3,3,16,110.97
2024,3,3,17,24.1
2024,3,3,18,0.0
2024,3,3,19,0.0
2024,3,3,20,0.0
2024,3,3,21,0.0
2024,3,3,22,0.0
2024,3,3,23,0.0
2024,3,4,0,0.0
2024,3,4,1,0.0
2024,3,4,2,0.0
2024,3,4,3,0.0
2024,3,4,4,0.0
2024,3,4,5,0.0
2024,3,4,6,0.0
2024,3,4,7,37.08
2024,3,4,8,90.12
2024,3,4,9,150.85
2024,3,4,10,212.6
2024,3,4,11,273.55
2024,3,4,12,222.38
2024,3,4,13,111.18
2024,3,4,14,174.88
2024,3,4,15,126.9
2024,3,4,16,79.32
2024,3,4,17,20.95
2024,3,4,18,0.0
2024,3,4,19,0.0
2024,3,4,20,0.0
2024,3,4,21,0.0
2024,3,4,22,0.0
2024,3,4,23,0.0
2024,3,5,0,0.0
2024,3,5,1,0.0
2024,3,5,2,0.0
2024,3,5,3,0.0
2024,3,5,4,0.0
2024,3,5,5,0.0
2024,3,5,6,0.0
2024,3,5,7,68.93
2024,3,5,8,178.0
2024,3,5,9,275.77
2024,3,5,10,428.9
2024,3,5,11,478.27
2024,3,5,12,516.83
2024,3,5,13,493.98
2024,3,5,14,490.15
2024,3,5,15,353.4
2024,3,5,16,193.55
2024,3,5,17,45.6
2024,3,5,18,0.0
2024,3,5,19,0.0
2024,3,5,20,0.0
2024,3,5,21,0.0
2024,3,5,22,0.0
2024,3,5,23,0.0
2024,3,6,0,0.0
2024,3,6,1,0.0
2024,3,6,2,0.0
2024,3,6,3,0.0
2024,3,6,4,0.0
2024,3,6,5,0.0
2024,3,6,6,0.0
2024,3,6,7,98.18
2024,3,6,8,257.35
2024,3,6,9,421.5
2024,3,6,10,554.6
2024,3,6,11,610.58
2024,3,6,12,671.45
2024,3,6,13,619.83
2024,3,6,14,539.8
2024,3,6,15,384.12
2024,3,6,16,217.93
2024,3,6,17,53.8
2024,3,6,18,0.0
2024,3,6,19,0.0
2024,3,6,20,0.0
2024,3,6,21,0.0
2024,3,6,22,0.0
2024,3,6,23,0.0
2024,3,7,0,0.0
2024,3,7,1,0.0
2024,3,7,2,0.0
2024,3,7,3,0.0
2024,3,7,4,0.0
2024,3,7,5,0.0
2024,3,7,6,2.67
2024,3,7,7,77.4
2024,3,7,8,228.32
2024,3,7,9,382.02
2024,3,7,10,510.08
2024,3,7,11,529.5
2024,3,7,12,566.58
2024,3,7,13,521.15
2024,3,7,14,350.27
2024,3,7,15,226.25
2024,3,7,16,117.3
2024,3,7,17,24.73
2024,3,7,18,0.0
2024,3,7,19,0.0
2024,3,7,20,0.0
2024,3,7,21,0.0
2024,3,7,22,0.0
2024,3,7,23,0.0
2024,3,8,0,0.0
2024,3,8,1,0.0
2024,3,8,2,0.0
2024,3,8,3,0.0
2024,3,8,4,0.0
2024,3,8,5,0.0
2024,3,8,6,4.65
2024,3,8,7,103.2
2024,3,8,8,270.62
2024,3,8,9,432.88
2024,3,8,10,557.58
2024,3,8,11,629.28
2024,3,8,12,584.95
2024,3,8,13,298.25
2024,3,8,14,298.45
2024,3,8,15,193.23
2024,3,8,16,110.43
2024,3,8,17,23.05
2024,3,8,18,0.0
2024,3,8,19,0.0
2024,3,8,20,0.0
2024,3,8,21,0.0
2024,3,8,22,0.0
2024,3,8,23,0.0
2024,3,9,0,0.0
2024,3,9,1,0.0
2024,3,9,2,0.0
2024,3,9,3,0.0
2024,3,9,4,0.0
2024,3,9,5,0.0
2024,3,9,6,4.97
2024,3,9,7,104.43
2024,3,9,8,279.7
2024,3,9,9,442.75
2024,3,9,10,568.33
2024,3,9,11,566.97
2024,3,9,12,412.73
2024,3,9,13,277.77
2024,3,9,14,195.82
2024,3,9,15,217.65
2024,3,9,16,135.6
2024,3,9,17,46.1
2024,3,9,18,0.0
2024,3,9,19,0.0
2024,3,9,20,0.0
2024,3,9,21,0.0
2024,3,9,22,0.0
2024,3,9,23,0.0
2024,3,10,0,0.0
2024,3,10,1,0.0
2024,3,10,2,0.0
2024,3,10,3,0.0
2024,3,10,4,0.0
2024,3,10,5,0.0
2024,3,10,6,3.33
2024,3,10,7,50.25
2024,3,10,8,108.45
2024,3,10,9,163.65
2024,3,10,10,171.98
2024,3,10,11,291.3
2024,3,10,12,310.48
2024,3,10,13,325.17
2024,3,10,14,344.8
2024,3,10,15,204.9
2024,3,10,16,92.55
2024,3,10,17,25.45
2024,3,10,18,0.0
2024,3,10,19,0.0
2024,3,10,20,0.0
2024,3,10,21,0.0
2024,3,10,22,0.0
2024,3,10,23,0.0
2024,3,11,0,0.0
2024,3,11,1,0.0
2024,3,11,2,0.0
2024,3,11,3,0.0
2024,3,11,4,0.0
2024,3,11,5,0.0
2024,3,11,6,3.83
2024,3,11,7,59.15
2024,3,11,8,158.68
2024,3,11,9,249.52
2024,3,11,10,400.55
2024,3,11,11,458.33
2024,3,11,12,407.42
2024,3,11,13,409.98
2024,3,11,14,387.77
2024,3,11,15,252.85
2024,3,11,16,138.55
2024,3,11,17,41.65
2024,3,11,18,0.0
2024,3,11,19,0.0
2024,3,11,20,0.0
2024,3,11,21,0.0
2024,3,11,22,0.0
2024,3,11,23,0.0
2024,3,12,0,0.0
2024,3,12,1,0.0
2024,3,12,2,0.0
2024,3,12,3,0.0
2024,3,12,4,0.0
2024,3,12,5,0.0
2024,3,12,6,5.0
2024,3,12,7,77.2
2024,3,12,8,185.75
2024,3,12,9,287.5
2024,3,12,10,374.02
2024,3,12,11,506.95
2024,3,12,12,511.1
2024,3,12,13,488.73
2024,3,12,14,465.83
2024,3,12,15,338.8
2024,3,12,16,192.02
2024,3,12,17,56.75
2024,3,12,18,0.0
2024,3,12,19,0.0
2024,3,12,20,0.0
2024,3,12,21,0.0
2024,3,12,22,0.0
2024,3,12,23,0.0
2024,3,13,0,0.0
2024,3,13,1,0.0
2024,3,13,2,0.0
2024,3,13,3,0.0
2024,3,13,4,0.0
2024,3,13,5,0.0
2024,3,13,6,10.38
2024,3,13,7,140.77
2024,3,13,8,329.65
2024,3,13,9,470.98
2024,3,13,10,632.03
2024,3,13,11,699.45
2024,3,13,12,725.67
2024,3,13,13,668.47
2024,3,13,14,583.85
2024,3,13,15,428.6
2024,3,13,16,254.38
2024,3,13,17,77.4
2024,3,13,18,0.0
2024,3,13,19,0.0
2024,3,13,20,0.0
2024,3,13,21,0.0
2024,3,13,22,0.0
2024,3,13,23,0.0
2024,3,14,0,0.0
2024,3,14,1,0.0
2024,3,14,2,0.0
2024,3,14,3,0.0
2024,3,14,4,0.0
2024,3,14,5,0.0
2024,3,14,6,10.45
2024,3,14,7,124.8
2024,3,14,8,284.38
2024,3,14,9,432.05
2024,3,14,10,560.05
2024,3,14,11,662.05
2024,3,14,12,684.45
2024,3,14,13,637.8
2024,3,14,14,541.97
2024,3,14,15,382.15
2024,3,14,16,228.93
2024,3,14,17,76.22
2024,3,14,18,0.0
2024,3,14,19,0.0
2024,3,14,20,0.0
2024,3,14,21,0.0
2024,3,14,22,0.0
2024,3,14,23,0.0
2024,3,15,0,0.0
2024,3,15,1,0.0
2024,3,15,2,0.0
2024,3,15,3,0.0
2024,3,15,4,0.0
2024,3,15,5,0.0
2024,3,15,6,8.38
2024,3,15,7,117.95
2024,3,15,8,286.83
2024,3,15,9,478.75
2024,3,15,10,599.92
2024,3,15,11,637.8
2024,3,15,12,597.45
2024,3,15,13,577.4
2024,3,15,14,505.73
2024,3,15,15,360.92
2024,3,15,16,207.8
2024,3,15,17,65.9
2024,3,15,18,0.0
2024,3,15,19,0.0
2024,3,15,20,0.0
2024,3,15,21,0.0
2024,3,15,22,0.0
2024,3,15,23,0.0
2024,3,16,0,0.0
2024,3,16,1,0.0
2024,3,16,2,0.0
2024,3,16,3,0.0
2024,3,16,4,0.0
2024,3,16,5,0.0
2024,3,16,6,12.4
2024,3,16,7,123.3
2024,3,16,8,277.15
2024,3,16,9,436.1
2024,3,16,10,558.33
2024,3,16,11,643.05
2024,3,16,12,596.3
2024,3,16,13,530.0
2024,3,16,14,373.02
2024,3,16,15,252.52
2024,3,16,16,142.73
2024,3,16,17,53.5
2024,3,16,18,0.0
2024,3,16,19,0.0
2024,3,16,20,0.0
2024,3,16,21,0.0
2024,3,16,22,0.0
2024,3,16,23,0.0
2024,3,17,0,0.0
2024,3,17,1,0.0
2024,3,17,2,0.0
2024,3,17,3,0.0
2024,3,17,4,0.0
2024,3,17,5,0.0
2024,3,17,6,10.23
2024,3,17,7,81.32
2024,3,17,8,204.4
2024,3,17,9,339.25
2024,3,17,10,390.62
2024,3,17,11,512.62
2024,3,17,12,459.7
2024,3,17,13,413.62
2024,3,17,14,360.62
2024,3,17,15,230.07
2024,3,17,16,126.53
2024,3,17,17,43.08
2024,3,17,18,0.0
2024,3,17,19,0.0
2024,3,17,20,0.0
2024,3,17,21,0.0
2024,3,17,22,0.0
2024,3,17,23,0.0
2024,3,18,0,0.0
2024,3,18,1,0.0
2024,3,18,2,0.0
2024,3,18,3,0.0
2024,3,18,4,0.0
2024,3,18,5,0.0
2024,3,18,6,7.8
2024,3,18,7,90.65
2024,3,18,8,187.98
2024,3,18,9,301.23
2024,3,18,10,368.35
2024,3,18,11,577.8
2024,3,18,12,662.83
2024,3,18,13,638.4
2024,3,18,14,552.65
2024,3,18,15,379.3
2024,3,18,16,225.6
2024,3,18,17,78.12
2024,3,18,18,0.0
2024,3,18,19,0.0
2024,3,18,20,0.0
2024,3,18,21,0.0
2024,3,18,22,0.0
2024,3,18,23,0.0
2024,3,19,0,0.0
2024,3,19,1,0.0
2024,3,19,2,0.0
2024,3,19,3,0.0
2024,3,19,4,0.0
2024,3,19,5,0.0
2024,3,19,6,11.23
2024,3,19,7,83.65
2024,3,19,8,169.3
2024,3,19,9,281.23
2024,3,19,10,387.2
2024,3,19,11,528.92
2024,3,19,12,557.95
2024,3,19,13,496.58
2024,3,19,14,453.83
2024,3,19,15,321.12
2024,3,19,16,192.93
2024,3,19,17,70.25
2024,3,19,18,0.0
2024,3,19,19,0.0
2024,3,19,20,0.0
2024,3,19,21,0.0
2024,3,19,22,0.0
2024,3,19,23,0.0
2024,3,20,0,0.0
2024,3,20,1,0.0
2024,3,20,2,0.0
2024,3,20,3,0.0
2024,3,20,4,0.0
2024,3,20,5,0.0
2024,3,20,6,11.05
2024,3,20,7,76.35
2024,3,20,8,164.5
2024,3,20,9,270.15
2024,3,20,10,368.12
2024,3,20,11,437.25
2024,3,20,12,451.42
2024,3,20,13,354.27
2024,3,20,14,293.1
2024,3,20,15,201.57
2024,3,20,16,122.55
2024,3,20,17,49.7
2024,3,20,18,0.0
2024,3,20,19,0.0
2024,3,20,20,0.0
2024,3,20,21,0.0
2024,3,20,22,0.0
2024,3,20,23,0.0
2024,3,21,0,0.0
2024,3,21,1,0.0
2024,3,21,2,0.0
2024,3,21,3,0.0
2024,3,21,4,0.0
2024,3,21,5,0.0
2024,3,21,6,16.4
2024,3,21,7,110.3
2024,3,21,8,238.93
2024,3,21,9,363.4
2024,3,21,10,484.2
2024,3,21,11,605.95
2024,3,21,12,692.25
2024,3,21,13,668.9
2024,3,21,14,559.65
2024,3,21,15,408.73
2024,3,21,16,247.35
2024,3,21,17,92.68
2024,3,21,18,0.0
2024,3,21,19,0.0
2024,3,21,20,0.0
2024,3,21,21,0.0
2024,3,21,22,0.0
2024,3,21,23,0.0
2024,3,22,0,0.0
2024,3,22,1,0.0
2024,3,22,2,0.0
2024,3,22,3,0.0
2024,3,22,4,0.0
2024,3,22,5,0.0
2024,3,22,6,18.8
2024,3,22,7,108.12
2024,3,22,8,216.57
2024,3,22,9,327.05
2024,3,22,10,439.2
2024,3,22,11,482.1
2024,3,22,12,505.3
2024,3,22,13,460.0
2024,3,22,14,383.02
2024,3,22,15,253.05
2024,3,22,16,151.68
2024,3,22,17,51.6
2024,3,22,18,2.58
2024,3,22,19,0.0
2024,3,22,20,0.0
2024,3,22,21,0.0
2024,3,22,22,0.0
2024,3,22,23,0.0
2024,3,23,0,0.0
2024,3,23,1,0.0
2024,3,23,2,0.0
2024,3,23,3,0.0
2024,3,23,4,0.0
2024,3,23,5,0.0
2024,3,23,6,16.15
2024,3,23,7,102.85
2024,3,23,8,202.73
2024,3,23,9,291.45
2024,3,23,10,350.88
2024,3,23,11,443.12
2024,3,23,12,459.5
2024,3,23,13,529.83
2024,3,23,14,466.98
2024,3,23,15,364.08
2024,3,23,16,227.18
2024,3,23,17,86.15
2024,3,23,18,3.75
2024,3,23,19,0.0
2024,3,23,20,0.0
2024,3,23,21,0.0
2024,3,23,22,0.0
2024,3,23,23,0.0
2024,3,24,0,0.0
2024,3,24,1,0.0
2024,3,24,2,0.0
2024,3,24,3,0.0
2024,3,24,4,0.0
2024,3,24,5,0.0
2024,3,24,6,19.55
2024,3,24,7,128.23
2024,3,24,8,231.9
2024,3,24,9,341.5
2024,3,24,10,487.62
2024,3,24,11,562.55
2024,3,24,12,607.3
2024,3,24,13,656.65
2024,3,24,14,484.73
2024,3,24,15,429.7
2024,3,24,16,260.3
2024,3,24,17,96.7
2024,3,24,18,4.75
2024,3,24,19,0.0
2024,3,24,20,0.0
2024,3,24,21,0.0
2024,3,24,22,0.0
2024,3,24,23,0.0
2024,3,25,0,0.0
2024,3,25,1,0.0
2024,3,25,2,0.0
2024,3,25,3,0.0
2024,3,25,4,0.0
2024,3,25,5,0.0
2024,3,25,6,17.65
2024,3,25,7,95.5
2024,3,25,8,207.68
2024,3,25,9,316.98
2024,3,25,10,442.92
2024,3,25,11,438.8
2024,3,25,12,380.17
2024,3,25,13,230.57
2024,3,25,14,194.07
2024,3,25,15,65.28
2024,3,25,16,58.85
2024,3,25,17,18.2
2024,3,25,18,2.03
2024,3,25,19,0.0
2024,3,25,20,0.0
2024,3,25,21,0.0
2024,3,25,22,0.0
2024,3,25,23,0.0
2024,3,26,0,0.0
2024,3,26,1,0.0
2024,3,26,2,0.0
2024,3,26,3,0.0
2024,3,26,4,0.0
2024,3,26,5,0.0
2024,3,26,6,24.85
2024,3,26,7,147.52
2024,3,26,8,271.73
2024,3,26,9,394.25
2024,3,26,10,574.42
2024,3,26,11,613.85
2024,3,26,12,649.05
2024,3,26,13,616.35
2024,3,26,14,595.85
2024,3,26,15,394.23
2024,3,26,16,238.15
2024,3,26,17,89.93
2024,3,26,18,5.15
2024,3,26,19,0.0
2024,3,26,20,0.0
2024,3,26,21,0.0
2024,3,26,22,0.0
2024,3,26,23,0.0
2024,3,27,0,0.0
2024,3,27,1,0.0
2024,3,27,2,0.0
2024,3,27,3,0.0
2024,3,27,4,0.0
2024,3,27,5,0.0
2024,3,27,6,30.17
2024,3,27,7,143.62
2024,3,27,8,267.08
2024,3,27,9,384.3
2024,3,27,10,647.0
2024,3,27,11,644.97
2024,3,27,12,611.83
2024,3,27,13,534.53
2024,3,27,14,454.65
2024,3,27,15,395.52
2024,3,27,16,233.02
2024,3,27,17,83.07
2024,3,27,18,4.6
2024,3,27,19,0.0
2024,3,27,20,0.0
2024,3,27,21,0.0
2024,3,27,22,0.0
2024,3,27,23,0.0
2024,3,28,0,0.0
2024,3,28,1,0.0
2024,3,28,2,0.0
